2.832,0.321,-14.826,137,2
2.832,0.31,-14.825,132,2
2.832,0.3,-14.821,135,2
2.832,0.289,-14.821,130,2
2.83,0.279,-14.816,132,2
2.83,0.268,-14.815,130,2
2.83,0.258,-14.813,132,2
2.831,0.247,-14.816,137,2
2.83,0.236,-14.813,133,2
2.83,0.226,-14.811,136,2
2.829,0.215,-14.807,137,2
2.829,0.205,-14.809,131,2
2.828,0.194,-14.803,123,2
2.828,0.184,-14.802,131,2
2.828,0.173,-14.803,132,2
2.828,0.163,-14.801,138,2
2.827,0.152,-14.796,129,2
2.827,0.141,-14.797,140,2
2.827,0.131,-14.796,138,2
2.826,0.12,-14.794,135,2
2.826,0.11,-14.789,137,2
2.825,0.1,-14.788,137,2
2.826,0.089,-14.789,136,2
2.826,0.079,-14.79,135,2
2.825,0.068,-14.787,136,2
2.825,0.057,-14.783,130,2
2.825,0.047,-14.785,132,2
2.825,0.036,-14.783,132,2
2.825,0.026,-14.786,131,2
2.823,0.015,-14.776,137,2
2.823,0.005,-14.776,130,2
2.846,0.454,-14.852,27,2
2.846,0.444,-14.849,36,2
2.845,0.433,-14.846,136,2
2.845,0.423,-14.847,138,2
2.845,0.412,-14.847,131,2
2.845,0.401,-14.845,130,2
2.845,0.391,-14.846,122,2
2.844,0.38,-14.84,126,2
2.844,0.37,-14.84,122,2
2.843,0.359,-14.832,117,2
2.843,0.349,-14.832,128,2
2.842,0.338,-14.83,134,2
2.842,0.327,-14.829,137,2
2.842,0.317,-14.828,133,2
2.842,0.306,-14.825,130,2
2.841,0.296,-14.825,133,2
2.84,0.285,-14.818,125,2
2.841,0.274,-14.821,133,2
2.839,0.264,-14.816,136,2
2.84,0.254,-14.819,126,2
2.839,0.243,-14.815,132,2
2.839,0.232,-14.816,130,2
2.839,0.221,-14.81,128,2
2.838,0.211,-14.807,137,2
2.838,0.201,-14.808,136,2
2.838,0.19,-14.804,131,2
2.837,0.179,-14.804,133,2
2.837,0.169,-14.802,135,2
2.837,0.158,-14.801,129,2
2.836,0.148,-14.798,132,2
2.836,0.138,-14.798,136,2
2.836,0.127,-14.795,137,2
2.836,0.116,-14.796,138,2
2.835,0.105,-14.791,136,2
2.835,0.095,-14.791,132,2
2.835,0.085,-14.789,134,2
2.835,0.074,-14.788,138,2
2.835,0.064,-14.791,138,2
2.834,0.053,-14.785,137,2
2.834,0.043,-14.785,133,2
2.833,0.032,-14.781,134,2
2.833,0.022,-14.782,135,2
2.833,0.011,-14.78,132,2
2.832,0.001,-14.778,128,2
2.86,0.459,-14.856,25,2
2.859,0.449,-14.85,54,2
2.859,0.438,-14.854,132,2
2.859,0.427,-14.852,129,2
2.859,0.417,-14.851,129,2
2.858,0.406,-14.848,129,2
2.857,0.396,-14.843,125,2
2.857,0.385,-14.842,125,2
2.857,0.374,-14.84,121,2
2.858,0.364,-14.847,118,2
2.856,0.353,-14.835,124,2
2.855,0.343,-14.834,118,2
2.855,0.332,-14.834,129,2
2.856,0.321,-14.837,130,2
2.854,0.31,-14.826,134,2
2.855,0.3,-14.83,134,2
2.854,0.29,-14.827,131,2
2.854,0.279,-14.825,132,2
2.853,0.268,-14.818,136,2
2.853,0.258,-14.821,132,2
2.852,0.247,-14.815,135,2
2.853,0.237,-14.821,132,2
2.851,0.226,-14.811,132,2
2.851,0.215,-14.812,137,2
2.851,0.205,-14.809,130,2
2.851,0.194,-14.808,128,2
2.85,0.184,-14.806,127,2
2.85,0.173,-14.803,137,2
2.85,0.163,-14.804,133,2
2.849,0.152,-14.801,129,2
2.849,0.141,-14.799,128,2
2.849,0.131,-14.799,137,2
2.849,0.121,-14.802,135,2
2.848,0.11,-14.794,138,2
2.848,0.1,-14.795,131,2
2.848,0.089,-14.793,136,2
2.847,0.078,-14.79,134,2
2.848,0.068,-14.795,130,2
2.847,0.058,-14.788,135,2
2.846,0.047,-14.785,136,2
2.846,0.036,-14.781,138,2
2.846,0.026,-14.784,133,2
2.845,0.015,-14.781,131,2
2.845,0.005,-14.778,132,2
2.871,0.47,-14.864,19,2
2.87,0.459,-14.859,34,2
2.87,0.448,-14.859,131,2
2.871,0.438,-14.863,132,2
2.869,0.427,-14.854,126,2
2.87,0.416,-14.855,133,2
2.868,0.406,-14.849,130,2
2.868,0.395,-14.846,117,2
2.868,0.385,-14.848,120,2
2.868,0.374,-14.844,126,2
2.866,0.363,-14.839,121,2
2.866,0.352,-14.839,118,2
2.867,0.342,-14.84,128,2
2.865,0.331,-14.83,111,2
2.865,0.321,-14.834,116,2
2.866,0.31,-14.834,118,2
2.866,0.3,-14.835,113,2
2.865,0.289,-14.827,117,2
2.864,0.278,-14.827,122,2
2.864,0.268,-14.823,113,2
2.863,0.257,-14.819,118,2
2.864,0.247,-14.823,118,2
2.863,0.236,-14.818,116,2
2.862,0.225,-14.813,127,2
2.861,0.215,-14.809,115,2
2.861,0.205,-14.811,113,2
2.861,0.194,-14.81,132,2
2.861,0.183,-14.807,136,2
2.86,0.173,-14.805,140,2
2.86,0.162,-14.804,137,2
2.859,0.152,-14.796,131,2
2.861,0.141,-14.809,100,2
2.86,0.131,-14.804,100,2
2.859,0.12,-14.801,127,2
2.859,0.109,-14.8,139,2
2.859,0.099,-14.797,135,2
2.858,0.089,-14.795,138,2
2.858,0.078,-14.792,139,2
2.858,0.068,-14.79,132,2
2.857,0.057,-14.788,133,2
2.857,0.047,-14.788,131,2
2.857,0.036,-14.786,137,2
2.856,0.025,-14.786,138,2
2.857,0.015,-14.788,136,2
2.856,0.004,-14.781,140,2
2.882,0.473,-14.866,21,2
2.881,0.462,-14.861,37,2
2.881,0.451,-14.861,132,2
2.881,0.441,-14.861,131,2
2.88,0.43,-14.856,129,2
2.88,0.42,-14.857,120,2
2.88,0.409,-14.854,130,2
2.879,0.398,-14.849,132,2
2.879,0.388,-14.849,121,2
2.878,0.377,-14.847,120,2
2.879,0.367,-14.849,123,2
2.878,0.356,-14.842,122,2
2.878,0.345,-14.846,126,2
2.878,0.335,-14.842,121,2
2.877,0.324,-14.838,15,2
2.876,0.314,-14.835,29,2
2.876,0.303,-14.837,32,2
2.875,0.292,-14.831,29,2
2.875,0.282,-14.828,29,2
2.875,0.271,-14.829,34,2
2.874,0.26,-14.825,25,2
2.874,0.25,-14.821,28,2
2.872,0.24,-14.816,28,2
2.873,0.229,-14.816,34,2
2.872,0.218,-14.814,27,2
2.872,0.207,-14.814,32,2
2.872,0.197,-14.811,110,2
2.872,0.187,-14.81,138,2
2.872,0.176,-14.811,136,2
2.871,0.166,-14.807,132,2
2.871,0.155,-14.809,130,2
2.871,0.145,-14.809,106,2
2.87,0.134,-14.803,30,2
2.869,0.123,-14.798,28,2
2.869,0.113,-14.796,31,2
2.868,0.102,-14.792,114,2
2.869,0.091,-14.797,130,2
2.868,0.082,-14.792,137,2
2.868,0.071,-14.792,134,2
2.868,0.06,-14.79,136,2
2.868,0.049,-14.79,137,2
2.867,0.039,-14.788,136,2
2.867,0.029,-14.788,135,2
2.867,0.018,-14.788,128,2
2.866,0.008,-14.783,133,2
2.895,0.475,-14.87,9,2
2.894,0.464,-14.864,40,2
2.893,0.454,-14.863,128,2
2.893,0.443,-14.861,135,2
2.892,0.432,-14.858,131,2
2.892,0.421,-14.854,131,2
2.891,0.411,-14.852,128,2
2.891,0.4,-14.849,128,2
2.891,0.39,-14.849,125,2
2.89,0.379,-14.846,121,2
2.891,0.368,-14.849,120,2
2.89,0.358,-14.845,118,2
2.89,0.347,-14.844,125,2
2.89,0.337,-14.847,122,2
2.888,0.326,-14.838,23,2
2.888,0.315,-14.837,24,2
2.887,0.305,-14.83,24,2
2.888,0.294,-14.832,28,2
2.886,0.284,-14.825,27,2
2.887,0.273,-14.829,28,2
2.886,0.262,-14.824,26,2
2.885,0.252,-14.822,30,2
2.885,0.241,-14.819,28,2
2.885,0.231,-14.817,27,2
2.884,0.22,-14.815,33,2
2.884,0.21,-14.816,33,2
2.883,0.199,-14.81,67,2
2.885,0.189,-14.818,132,2
2.883,0.178,-14.809,138,2
2.883,0.168,-14.809,135,2
2.883,0.157,-14.809,137,2
2.883,0.146,-14.809,111,2
2.882,0.135,-14.803,32,2
2.882,0.125,-14.802,30,2
2.882,0.115,-14.8,33,2
2.881,0.104,-14.797,29,2
2.881,0.094,-14.799,99,2
2.881,0.083,-14.795,134,2
2.88,0.072,-14.793,130,2
2.879,0.062,-14.791,138,2
2.879,0.052,-14.788,136,2
2.879,0.041,-14.79,136,2
2.88,0.03,-14.792,137,2
2.878,0.02,-14.785,138,2
2.878,0.01,-14.785,127,2
2.906,0.483,-14.874,27,2
2.905,0.472,-14.869,32,2
2.905,0.461,-14.868,132,2
2.905,0.451,-14.868,128,2
2.905,0.44,-14.868,132,2
2.905,0.43,-14.866,131,2
2.904,0.419,-14.863,128,2
2.904,0.408,-14.86,131,2
2.903,0.398,-14.858,128,2
2.902,0.387,-14.854,123,2
2.902,0.377,-14.853,130,2
2.901,0.366,-14.849,126,2
2.901,0.355,-14.85,126,2
2.901,0.345,-14.846,118,2
2.9,0.334,-14.843,121,2
2.9,0.323,-14.842,19,2
2.899,0.313,-14.836,18,2
2.898,0.302,-14.834,29,2
2.898,0.292,-14.833,29,2
2.898,0.281,-14.834,31,2
2.898,0.27,-14.834,32,2
2.897,0.26,-14.827,31,2
2.897,0.249,-14.828,28,2
2.896,0.238,-14.821,26,2
2.895,0.228,-14.818,31,2
2.895,0.217,-14.819,34,2
2.894,0.207,-14.812,23,2
2.895,0.197,-14.817,97,2
2.894,0.186,-14.811,139,2
2.895,0.175,-14.813,130,2
2.894,0.164,-14.809,136,2
2.894,0.154,-14.81,130,2
2.893,0.144,-14.807,50,2
2.894,0.133,-14.809,36,2
2.892,0.122,-14.802,34,2
2.892,0.112,-14.8,31,2
2.892,0.101,-14.801,30,2
2.891,0.091,-14.797,30,2
2.893,0.08,-14.804,134,2
2.892,0.07,-14.801,129,2
2.892,0.059,-14.8,130,2
2.891,0.049,-14.794,137,2
2.891,0.038,-14.794,132,2
2.891,0.028,-14.792,137,2
2.89,0.017,-14.79,136,2
2.889,0.007,-14.788,131,2
2.918,0.485,-14.878,35,2
2.917,0.474,-14.872,30,2
2.918,0.464,-14.878,129,2
2.917,0.453,-14.871,130,2
2.916,0.442,-14.87,138,2
2.916,0.431,-14.866,129,2
2.915,0.421,-14.866,126,2
2.915,0.41,-14.863,122,2
2.914,0.4,-14.861,120,2
2.914,0.389,-14.854,128,2
2.914,0.378,-14.855,122,2
2.914,0.368,-14.855,123,2
2.912,0.357,-14.849,127,2
2.913,0.347,-14.854,126,2
2.912,0.336,-14.846,128,2
2.911,0.325,-14.844,26,2
2.911,0.315,-14.844,21,2
2.911,0.304,-14.84,27,2
2.91,0.294,-14.839,34,2
2.91,0.283,-14.839,133,2
2.911,0.273,-14.84,131,2
2.909,0.262,-14.834,135,2
2.909,0.251,-14.833,107,2
2.908,0.241,-14.829,34,2
2.908,0.23,-14.825,27,2
2.907,0.219,-14.822,30,2
2.908,0.209,-14.824,92,2
2.907,0.198,-14.819,134,2
2.907,0.188,-14.82,131,2
2.905,0.177,-14.812,140,2
2.905,0.167,-14.813,136,2
2.905,0.156,-14.813,129,2
2.905,0.145,-14.811,135,2
2.905,0.135,-14.809,139,2
2.906,0.124,-14.817,122,2
2.904,0.114,-14.805,28,2
2.905,0.103,-14.809,30,2
2.903,0.093,-14.8,37,2
2.904,0.082,-14.805,77,2
2.904,0.072,-14.804,131,2
2.904,0.061,-14.804,134,2
2.903,0.051,-14.799,132,2
2.902,0.04,-14.795,134,2
2.902,0.029,-14.795,136,2
2.901,0.019,-14.793,132,2
2.901,0.009,-14.79,139,2
2.93,0.486,-14.88,26,2
2.928,0.475,-14.873,23,2
2.929,0.465,-14.877,126,2
2.928,0.454,-14.872,133,2
2.928,0.444,-14.873,127,2
2.928,0.433,-14.87,128,2
2.928,0.422,-14.868,124,2
2.926,0.412,-14.863,127,2
2.926,0.401,-14.862,125,2
2.925,0.391,-14.855,129,2
2.925,0.38,-14.854,118,2
2.925,0.369,-14.854,123,2
2.924,0.358,-14.853,121,2
2.924,0.347,-14.851,120,2
2.923,0.337,-14.847,117,2
2.924,0.327,-14.848,53,2
2.922,0.316,-14.839,24,2
2.922,0.305,-14.84,30,2
2.921,0.294,-14.839,32,2
2.922,0.284,-14.84,131,2
2.921,0.273,-14.837,132,2
2.921,0.263,-14.836,137,2
2.921,0.252,-14.838,110,2
2.92,0.242,-14.829,34,2
2.918,0.231,-14.822,32,2
2.919,0.221,-14.825,28,2
2.918,0.21,-14.823,125,2
2.918,0.199,-14.818,138,2
2.918,0.189,-14.821,137,2
2.917,0.178,-14.814,137,2
2.917,0.168,-14.814,135,2
2.916,0.157,-14.811,134,2
2.916,0.147,-14.81,141,2
2.917,0.136,-14.813,130,2
2.915,0.125,-14.807,135,2
2.915,0.115,-14.804,33,2
2.915,0.105,-14.806,29,2
2.914,0.094,-14.8,33,2
2.915,0.083,-14.803,33,2
2.914,0.072,-14.8,135,2
2.915,0.062,-14.802,133,2
2.914,0.052,-14.796,136,2
2.914,0.041,-14.798,136,2
2.914,0.031,-14.796,127,2
2.914,0.02,-14.796,136,2
2.912,0.009,-14.788,140,2
2.938,0.482,-14.875,30,2
2.939,0.472,-14.881,101,2
2.939,0.461,-14.88,129,2
2.938,0.451,-14.875,130,2
2.938,0.44,-14.875,130,2
2.938,0.429,-14.872,123,2
2.937,0.419,-14.867,126,2
2.936,0.408,-14.866,129,2
2.935,0.398,-14.862,127,2
2.935,0.387,-14.861,122,2
2.934,0.376,-14.856,125,2
2.934,0.365,-14.856,126,2
2.934,0.355,-14.854,128,2
2.934,0.344,-14.852,126,2
2.933,0.334,-14.851,126,2
2.933,0.323,-14.849,27,2
2.932,0.312,-14.845,28,2
2.932,0.302,-14.843,30,2
2.931,0.291,-14.84,36,2
2.932,0.281,-14.845,131,2
2.931,0.27,-14.839,131,2
2.931,0.259,-14.84,128,2
2.931,0.249,-14.839,78,2
2.93,0.238,-14.83,32,2
2.929,0.228,-14.827,28,2
2.928,0.217,-14.824,30,2
2.928,0.206,-14.823,137,2
2.928,0.196,-14.824,132,2
2.927,0.185,-14.819,132,2
2.927,0.175,-14.818,135,2
2.927,0.164,-14.816,136,2
2.927,0.154,-14.817,133,2
2.926,0.143,-14.812,130,2
2.926,0.133,-14.814,131,2
2.926,0.122,-14.811,125,2
2.925,0.112,-14.809,32,2
2.925,0.101,-14.808,31,2
2.924,0.09,-14.805,36,2
2.925,0.08,-14.807,92,2
2.924,0.069,-14.803,140,2
2.924,0.059,-14.8,138,2
2.924,0.048,-14.8,137,2
2.923,0.038,-14.799,138,2
2.923,0.027,-14.797,140,2
2.923,0.017,-14.798,138,2
2.922,0.006,-14.793,131,2
2.953,0.506,-14.891,21,2
2.952,0.495,-14.887,19,2
2.951,0.484,-14.882,24,2
2.951,0.474,-14.882,98,2
2.951,0.463,-14.878,130,2
2.95,0.452,-14.876,133,2
2.95,0.442,-14.875,130,2
2.949,0.431,-14.872,126,2
2.95,0.421,-14.874,124,2
2.949,0.41,-14.87,128,2
2.948,0.399,-14.865,121,2
2.949,0.389,-14.87,121,2
2.948,0.378,-14.865,123,2
2.948,0.367,-14.866,122,2
2.947,0.356,-14.858,126,2
2.947,0.346,-14.861,117,2
2.945,0.336,-14.852,126,2
2.947,0.325,-14.858,85,2
2.944,0.314,-14.848,27,2
2.944,0.303,-14.842,34,2
2.944,0.293,-14.844,30,2
2.944,0.282,-14.844,137,2
2.943,0.272,-14.842,135,2
2.943,0.261,-14.839,134,2
2.943,0.25,-14.841,135,2
2.943,0.24,-14.838,31,2
2.941,0.229,-14.828,26,2
2.941,0.219,-14.831,29,2
2.941,0.208,-14.827,30,2
2.941,0.198,-14.832,79,2
2.941,0.187,-14.826,113,2
2.939,0.176,-14.82,135,2
2.94,0.166,-14.823,129,2
2.939,0.155,-14.818,130,2
2.939,0.145,-14.82,124,2
2.938,0.134,-14.815,64,2
2.937,0.123,-14.81,32,2
2.937,0.113,-14.809,30,2
2.938,0.102,-14.811,36,2
2.937,0.092,-14.808,32,2
2.937,0.081,-14.809,111,2
2.938,0.071,-14.811,131,2
2.937,0.06,-14.807,131,2
2.937,0.05,-14.807,136,2
2.936,0.039,-14.804,132,2
2.935,0.029,-14.801,140,2
2.936,0.018,-14.803,139,2
2.934,0.007,-14.797,136,2
2.964,0.562,-14.885,16,2
2.963,0.551,-14.882,11,2
2.964,0.488,-14.887,28,2
2.965,0.477,-14.889,78,2
2.963,0.466,-14.88,133,2
2.963,0.456,-14.88,131,2
2.962,0.444,-14.875,130,2
2.962,0.434,-14.875,127,2
2.961,0.424,-14.871,129,2
2.961,0.413,-14.869,126,2
2.961,0.402,-14.867,122,2
2.96,0.391,-14.867,124,2
2.96,0.381,-14.865,125,2
2.96,0.37,-14.862,128,2
2.96,0.36,-14.862,132,2
2.959,0.349,-14.861,126,2
2.959,0.338,-14.859,124,2
2.959,0.327,-14.859,122,2
2.957,0.317,-14.851,34,2
2.957,0.306,-14.848,31,2
2.957,0.296,-14.848,33,2
2.956,0.285,-14.845,118,2
2.956,0.275,-14.844,137,2
2.955,0.264,-14.842,133,2
2.955,0.254,-14.841,131,2
2.955,0.243,-14.84,124,2
2.954,0.232,-14.832,33,2
2.954,0.221,-14.832,28,2
2.953,0.211,-14.826,30,2
2.953,0.2,-14.828,28,2
2.952,0.19,-14.825,30,2
2.952,0.179,-14.822,29,2
2.951,0.169,-14.818,31,2
2.951,0.158,-14.818,31,2
2.951,0.148,-14.819,30,2
2.951,0.137,-14.816,31,2
2.95,0.126,-14.812,30,2
2.95,0.116,-14.812,32,2
2.95,0.105,-14.814,33,2
2.949,0.095,-14.809,32,2
2.949,0.084,-14.809,129,2
2.949,0.074,-14.809,136,2
2.949,0.063,-14.807,132,2
2.948,0.052,-14.803,133,2
2.948,0.042,-14.802,135,2
2.947,0.032,-14.8,137,2
2.948,0.021,-14.802,135,2
2.947,0.01,-14.795,131,2
2.972,0.486,-14.889,22,2
2.971,0.476,-14.887,88,2
2.971,0.465,-14.885,130,2
2.971,0.454,-14.884,133,2
2.97,0.444,-14.877,135,2
2.97,0.433,-14.879,123,2
2.969,0.422,-14.873,125,2
2.969,0.412,-14.872,121,2
2.968,0.401,-14.87,131,2
2.968,0.391,-14.868,125,2
2.968,0.38,-14.867,124,2
2.967,0.369,-14.864,128,2
2.967,0.359,-14.865,122,2
2.966,0.348,-14.858,124,2
2.966,0.338,-14.86,124,2
2.966,0.327,-14.856,120,2
2.965,0.316,-14.855,30,2
2.964,0.305,-14.849,35,2
2.965,0.295,-14.854,34,2
2.964,0.284,-14.845,114,2
2.964,0.274,-14.849,138,2
2.963,0.263,-14.84,140,2
2.962,0.252,-14.84,129,2
2.962,0.242,-14.837,138,2
2.963,0.231,-14.841,79,2
2.96,0.221,-14.829,38,2
2.96,0.21,-14.829,34,2
2.961,0.199,-14.83,33,2
2.959,0.189,-14.824,31,2
2.96,0.178,-14.827,33,2
2.958,0.168,-14.821,31,2
2.959,0.157,-14.823,31,2
2.958,0.147,-14.821,33,2
2.958,0.136,-14.817,30,2
2.957,0.125,-14.815,38,2
2.957,0.115,-14.815,35,2
2.958,0.104,-14.816,35,2
2.958,0.094,-14.817,102,2
2.957,0.083,-14.81,136,2
2.957,0.072,-14.812,132,2
2.955,0.062,-14.806,133,2
2.956,0.052,-14.806,134,2
2.956,0.041,-14.808,135,2
2.955,0.03,-14.801,137,2
2.955,0.02,-14.804,128,2
2.954,0.009,-14.797,136,2
2.986,0.489,-14.894,39,2
2.984,0.479,-14.887,29,2
2.984,0.468,-14.887,126,2
2.984,0.457,-14.887,123,2
2.983,0.446,-14.88,135,2
2.983,0.436,-14.88,131,2
2.983,0.425,-14.878,127,2
2.983,0.415,-14.882,128,2
2.981,0.404,-14.872,125,2
2.982,0.393,-14.875,130,2
2.981,0.383,-14.87,128,2
2.981,0.372,-14.871,117,2
2.98,0.361,-14.868,126,2
2.98,0.351,-14.868,126,2
2.98,0.34,-14.862,128,2
2.98,0.33,-14.865,138,2
2.979,0.319,-14.86,138,2
2.978,0.308,-14.858,136,2
2.978,0.298,-14.853,135,2
2.977,0.287,-14.849,133,2
2.977,0.276,-14.85,138,2
2.976,0.266,-14.846,136,2
2.976,0.255,-14.846,131,2
2.975,0.244,-14.84,128,2
2.975,0.234,-14.84,136,2
2.974,0.223,-14.835,132,2
2.975,0.213,-14.84,111,2
2.974,0.202,-14.835,32,2
2.973,0.191,-14.831,30,2
2.973,0.181,-14.83,35,2
2.972,0.17,-14.825,31,2
2.972,0.16,-14.823,29,2
2.972,0.149,-14.823,27,2
2.971,0.139,-14.821,33,2
2.971,0.128,-14.82,34,2
2.97,0.117,-14.818,73,2
2.97,0.107,-14.814,132,2
2.97,0.097,-14.814,132,2
2.97,0.086,-14.814,136,2
2.97,0.075,-14.813,136,2
2.969,0.065,-14.811,133,2
2.969,0.054,-14.811,134,2
2.968,0.044,-14.806,132,2
2.969,0.033,-14.808,130,2
2.968,0.023,-14.805,136,2
2.968,0.012,-14.807,131,2
2.968,0.001,-14.806,129,2
2.997,0.482,-14.889,47,2
2.996,0.471,-14.886,134,2
2.997,0.46,-14.888,128,2
2.997,0.45,-14.887,126,2
2.996,0.439,-14.883,131,2
2.995,0.428,-14.879,129,2
2.994,0.417,-14.873,121,2
2.995,0.407,-14.878,114,2
2.994,0.396,-14.877,114,2
2.993,0.386,-14.869,120,2
2.994,0.375,-14.875,130,2
2.994,0.365,-14.872,125,2
2.993,0.354,-14.87,122,2
2.992,0.343,-14.865,130,2
2.993,0.333,-14.869,126,2
2.992,0.322,-14.863,133,2
2.991,0.312,-14.862,129,2
2.99,0.301,-14.851,140,2
2.99,0.29,-14.856,137,2
2.99,0.279,-14.852,136,2
2.99,0.269,-14.851,130,2
2.989,0.258,-14.848,135,2
2.988,0.248,-14.844,137,2
2.988,0.237,-14.844,131,2
2.987,0.226,-14.84,132,2
2.987,0.215,-14.839,138,2
2.986,0.205,-14.834,135,2
2.987,0.194,-14.837,137,2
2.987,0.184,-14.836,123,2
2.986,0.173,-14.834,117,2
2.986,0.162,-14.832,109,2
2.985,0.152,-14.828,123,2
2.984,0.142,-14.824,125,2
2.984,0.131,-14.823,128,2
2.984,0.12,-14.822,131,2
2.983,0.11,-14.819,141,2
2.983,0.099,-14.816,132,2
2.983,0.089,-14.818,137,2
2.982,0.078,-14.814,131,2
2.983,0.068,-14.817,135,2
2.982,0.057,-14.812,136,2
2.981,0.047,-14.809,130,2
2.981,0.036,-14.811,132,2
2.981,0.025,-14.809,132,2
2.981,0.015,-14.809,134,2
2.98,0.004,-14.806,132,2
3.006,0.491,-14.898,8,2
3.005,0.481,-14.892,37,2
3.006,0.47,-14.894,127,2
3.006,0.459,-14.895,127,2
3.005,0.449,-14.891,133,2
3.004,0.438,-14.889,134,2
3.004,0.428,-14.889,127,2
3.004,0.417,-14.885,122,2
3.003,0.406,-14.879,119,2
3.003,0.396,-14.881,128,2
3.002,0.385,-14.875,125,2
3.002,0.374,-14.876,120,2
3.001,0.363,-14.872,122,2
3.001,0.352,-14.87,125,2
3,0.342,-14.868,127,2
3,0.331,-14.868,128,2
2.999,0.321,-14.863,130,2
3,0.31,-14.864,139,2
2.999,0.299,-14.858,137,2
2.999,0.289,-14.86,130,2
2.998,0.278,-14.856,136,2
2.998,0.268,-14.856,136,2
2.997,0.257,-14.85,132,2
2.997,0.246,-14.848,134,2
2.997,0.236,-14.848,130,2
2.996,0.226,-14.847,132,2
2.995,0.215,-14.84,132,2
2.994,0.204,-14.836,136,2
2.994,0.193,-14.836,139,2
2.993,0.183,-14.83,136,2
2.994,0.172,-14.835,134,2
2.993,0.162,-14.83,135,2
2.993,0.151,-14.828,136,2
2.992,0.14,-14.827,136,2
2.992,0.13,-14.825,136,2
2.991,0.119,-14.821,136,2
2.991,0.109,-14.822,136,2
2.99,0.098,-14.818,128,2
2.991,0.088,-14.823,135,2
2.991,0.077,-14.82,138,2
2.99,0.066,-14.818,137,2
2.99,0.056,-14.814,138,2
2.99,0.045,-14.815,138,2
2.989,0.035,-14.811,131,2
2.989,0.024,-14.811,134,2
2.989,0.014,-14.808,132,2
2.989,0.004,-14.809,138,2
3.019,0.486,-14.902,34,2
3.018,0.475,-14.898,37,2
3.017,0.464,-14.893,135,2
3.018,0.453,-14.894,131,2
3.016,0.442,-14.887,131,2
3.017,0.432,-14.889,132,2
3.016,0.421,-14.888,122,2
3.016,0.41,-14.883,121,2
3.015,0.4,-14.88,122,2
3.014,0.389,-14.878,128,2
3.015,0.379,-14.88,124,2
3.013,0.368,-14.873,123,2
3.014,0.357,-14.876,124,2
3.013,0.347,-14.872,131,2
3.013,0.336,-14.869,121,2
3.012,0.325,-14.866,125,2
3.013,0.315,-14.868,128,2
3.011,0.304,-14.861,134,2
3.011,0.294,-14.862,130,2
3.01,0.283,-14.856,127,2
3.01,0.272,-14.855,86,2
3.009,0.262,-14.851,39,2
3.008,0.251,-14.846,29,2
3.009,0.241,-14.848,33,2
3.008,0.23,-14.847,30,2
3.007,0.219,-14.844,32,2
3.007,0.209,-14.842,30,2
3.007,0.198,-14.839,27,2
3.006,0.187,-14.833,25,2
3.005,0.177,-14.833,28,2
3.005,0.166,-14.83,29,2
3.005,0.155,-14.83,31,2
3.004,0.145,-14.825,33,2
3.005,0.134,-14.829,46,2
3.004,0.124,-14.828,110,2
3.003,0.113,-14.823,136,2
3.003,0.102,-14.82,135,2
3.003,0.092,-14.821,136,2
3.003,0.082,-14.821,133,2
3.002,0.071,-14.816,133,2
3.002,0.06,-14.814,133,2
3.001,0.05,-14.812,138,2
3.002,0.04,-14.816,131,2
3.001,0.029,-14.812,131,2
3.001,0.018,-14.811,134,2
3.001,0.008,-14.812,133,2
3.033,0.479,-14.899,30,2
3.033,0.469,-14.897,112,2
3.033,0.458,-14.902,130,2
3.032,0.447,-14.896,129,2
3.032,0.437,-14.893,131,2
3.03,0.426,-14.884,137,2
3.03,0.416,-14.885,125,2
3.03,0.405,-14.886,122,2
3.029,0.394,-14.88,123,2
3.029,0.384,-14.879,124,2
3.029,0.373,-14.876,131,2
3.029,0.363,-14.878,126,2
3.027,0.352,-14.872,121,2
3.027,0.341,-14.868,129,2
3.028,0.33,-14.872,120,2
3.027,0.32,-14.872,131,2
3.027,0.309,-14.868,128,2
3.026,0.299,-14.865,37,2
3.026,0.288,-14.861,28,2
3.025,0.277,-14.857,26,2
3.024,0.266,-14.857,28,2
3.023,0.256,-14.852,23,2
3.023,0.245,-14.847,29,2
3.023,0.235,-14.849,32,2
3.023,0.224,-14.847,26,2
3.023,0.213,-14.846,23,2
3.021,0.203,-14.839,31,2
3.021,0.192,-14.841,29,2
3.021,0.182,-14.84,32,2
3.02,0.171,-14.834,33,2
3.02,0.161,-14.833,24,2
3.019,0.149,-14.828,28,2
3.019,0.139,-14.828,30,2
3.019,0.129,-14.827,24,2
3.019,0.118,-14.828,29,2
3.017,0.108,-14.819,29,2
3.017,0.097,-14.82,47,2
3.017,0.086,-14.822,128,2
3.018,0.076,-14.823,134,2
3.017,0.065,-14.821,136,2
3.016,0.055,-14.814,136,2
3.017,0.044,-14.818,135,2
3.016,0.034,-14.815,131,2
3.016,0.023,-14.813,133,2
3.016,0.013,-14.811,135,2
3.016,0.002,-14.811,131,2
3.042,0.482,-14.908,36,2
3.039,0.471,-14.897,41,2
3.04,0.46,-14.899,130,2
3.04,0.45,-14.899,127,2
3.039,0.439,-14.894,133,2
3.038,0.428,-14.89,132,2
3.038,0.417,-14.892,123,2
3.038,0.407,-14.89,120,2
3.037,0.396,-14.887,120,2
3.036,0.386,-14.882,124,2
3.036,0.375,-14.882,122,2
