2.998,-0.176,-14.591,126,1
2.999,-0.186,-14.597,125,1
3,-0.197,-14.601,127,1
3.001,-0.208,-14.609,132,1
3.003,-0.218,-14.617,134,1
3.004,-0.228,-14.624,126,1
3.006,-0.239,-14.63,128,1
3.008,-0.25,-14.639,128,1
3.009,-0.261,-14.646,129,1
3.011,-0.271,-14.656,132,1
3.013,-0.281,-14.663,123,1
3.013,-0.292,-14.665,25,1
3.016,-0.303,-14.681,11,1
3.022,-0.356,-14.708,6,1
2.988,-0.009,-14.467,131,1
2.99,-0.02,-14.474,127,1
2.991,-0.03,-14.483,127,1
2.993,-0.04,-14.491,126,1
2.994,-0.051,-14.498,131,1
2.997,-0.061,-14.51,132,1
2.998,-0.071,-14.517,125,1
2.999,-0.082,-14.522,129,1
3,-0.092,-14.528,128,1
3.003,-0.102,-14.538,121,1
3.004,-0.113,-14.544,125,1
3.005,-0.123,-14.55,130,1
3.007,-0.134,-14.558,123,1
3.008,-0.144,-14.563,128,1
3.01,-0.155,-14.575,125,1
3.011,-0.165,-14.578,138,1
3.013,-0.176,-14.586,130,1
3.014,-0.186,-14.593,125,1
3.016,-0.197,-14.602,133,1
3.019,-0.207,-14.617,127,1
3.02,-0.218,-14.62,125,1
3.021,-0.228,-14.628,132,1
3.023,-0.239,-14.637,127,1
3.024,-0.249,-14.641,131,1
3.026,-0.26,-14.65,130,1
3.026,-0.271,-14.653,128,1
3.029,-0.281,-14.663,132,1
3.029,-0.292,-14.667,133,1
3.031,-0.302,-14.675,22,1
3.037,-0.345,-14.704,36,1
2.993,-0.001,-14.465,132,1
2.995,-0.011,-14.47,122,1
2.996,-0.022,-14.476,131,1
2.998,-0.032,-14.486,125,1
2.999,-0.042,-14.491,135,1
3.001,-0.052,-14.502,125,1
3.002,-0.063,-14.507,131,1
3.004,-0.073,-14.515,129,1
3.005,-0.084,-14.521,130,1
3.008,-0.094,-14.534,129,1
3.009,-0.105,-14.54,129,1
3.012,-0.115,-14.552,125,1
3.013,-0.125,-14.556,127,1
3.014,-0.136,-14.562,129,1
3.016,-0.147,-14.573,131,1
3.017,-0.157,-14.578,133,1
3.018,-0.167,-14.584,123,1
3.02,-0.178,-14.59,134,1
3.021,-0.188,-14.597,131,1
3.022,-0.199,-14.603,125,1
3.024,-0.209,-14.614,131,1
3.025,-0.22,-14.615,138,1
3.027,-0.23,-14.624,132,1
3.029,-0.241,-14.635,133,1
3.03,-0.252,-14.641,128,1
3.032,-0.262,-14.649,130,1
3.034,-0.273,-14.659,134,1
3.036,-0.283,-14.667,133,1
3.037,-0.294,-14.674,129,1
3.038,-0.305,-14.679,18,1
3.044,-0.336,-14.708,9,1
3.004,-0.007,-14.469,126,1
3.006,-0.018,-14.479,129,1
3.007,-0.028,-14.484,124,1
3.008,-0.038,-14.487,125,1
3.01,-0.049,-14.495,128,1
3.012,-0.059,-14.507,130,1
3.013,-0.069,-14.512,130,1
3.015,-0.08,-14.521,132,1
3.017,-0.09,-14.529,124,1
3.019,-0.101,-14.539,123,1
3.02,-0.111,-14.547,128,1
3.021,-0.121,-14.551,131,1
3.023,-0.132,-14.561,134,1
3.024,-0.142,-14.567,130,1
3.026,-0.153,-14.575,121,1
3.027,-0.163,-14.581,126,1
3.029,-0.174,-14.587,128,1
3.031,-0.184,-14.597,133,1
3.032,-0.195,-14.601,127,1
3.033,-0.205,-14.608,126,1
3.035,-0.216,-14.617,129,1
3.037,-0.226,-14.627,125,1
3.038,-0.237,-14.633,126,1
3.039,-0.247,-14.637,122,1
3.042,-0.258,-14.65,126,1
3.043,-0.269,-14.656,127,1
3.045,-0.28,-14.665,128,1
3.046,-0.29,-14.674,128,1
3.048,-0.301,-14.679,95,1
3.049,-0.311,-14.685,10,1
3.019,-0.006,-14.469,128,1
3.02,-0.016,-14.474,127,1
3.022,-0.026,-14.484,131,1
3.023,-0.037,-14.491,127,1
3.024,-0.047,-14.497,131,1
3.026,-0.058,-14.505,130,1
3.028,-0.068,-14.516,122,1
3.029,-0.079,-14.52,125,1
3.031,-0.089,-14.53,129,1
3.033,-0.1,-14.537,128,1
3.034,-0.11,-14.543,133,1
3.035,-0.12,-14.547,127,1
3.037,-0.131,-14.557,126,1
3.038,-0.141,-14.561,116,1
3.041,-0.152,-14.575,104,1
3.043,-0.162,-14.585,108,1
3.043,-0.173,-14.587,128,1
3.045,-0.184,-14.597,127,1
3.046,-0.193,-14.6,132,1
3.047,-0.204,-14.607,119,1
3.05,-0.215,-14.621,121,1
3.052,-0.226,-14.627,124,1
3.052,-0.236,-14.631,135,1
3.055,-0.247,-14.641,122,1
3.056,-0.257,-14.649,120,1
3.057,-0.268,-14.655,133,1
3.059,-0.278,-14.663,123,1
3.06,-0.289,-14.667,128,1
3.062,-0.299,-14.678,126,1
3.063,-0.31,-14.681,22,1
3.065,-0.32,-14.689,22,1
3.027,-0.009,-14.472,129,1
3.029,-0.019,-14.48,135,1
3.03,-0.029,-14.488,128,1
3.031,-0.04,-14.493,131,1
3.033,-0.05,-14.501,128,1
3.034,-0.06,-14.506,136,1
3.036,-0.071,-14.515,135,1
3.037,-0.081,-14.519,123,1
3.039,-0.091,-14.531,127,1
3.04,-0.102,-14.537,133,1
3.042,-0.112,-14.542,126,1
3.043,-0.123,-14.549,127,1
3.046,-0.133,-14.561,128,1
3.047,-0.144,-14.566,16,1
3.049,-0.154,-14.577,15,1
3.05,-0.164,-14.583,16,1
3.051,-0.175,-14.586,38,1
3.053,-0.185,-14.599,129,1
3.055,-0.196,-14.606,128,1
3.056,-0.207,-14.612,127,1
3.058,-0.217,-14.62,126,1
3.059,-0.228,-14.628,129,1
3.06,-0.238,-14.629,128,1
3.062,-0.249,-14.64,122,1
3.064,-0.259,-14.648,125,1
3.065,-0.27,-14.655,120,1
3.067,-0.28,-14.665,127,1
3.069,-0.291,-14.671,121,1
3.071,-0.302,-14.682,127,1
3.071,-0.312,-14.682,41,1
3.036,-0.007,-14.471,130,1
3.037,-0.017,-14.479,133,1
3.039,-0.027,-14.485,131,1
3.041,-0.038,-14.496,131,1
3.042,-0.049,-14.502,133,1
3.044,-0.059,-14.509,128,1
3.045,-0.069,-14.514,131,1
3.047,-0.079,-14.523,127,1
3.049,-0.09,-14.531,131,1
3.05,-0.101,-14.539,135,1
3.051,-0.111,-14.543,129,1
3.053,-0.122,-14.55,128,1
3.055,-0.132,-14.562,135,1
3.056,-0.142,-14.566,21,1
3.057,-0.153,-14.574,8,1
3.059,-0.163,-14.581,15,1
3.06,-0.174,-14.588,12,1
3.062,-0.184,-14.596,24,1
3.063,-0.194,-14.602,126,1
3.066,-0.205,-14.615,125,1
3.067,-0.216,-14.62,125,1
3.069,-0.226,-14.626,128,1
3.07,-0.237,-14.633,130,1
3.05,-0.006,-14.472,125,1
3.052,-0.016,-14.483,133,1
3.052,-0.026,-14.483,127,1
3.054,-0.037,-14.492,129,1
3.056,-0.047,-14.502,126,1
3.056,-0.057,-14.502,128,1
3.058,-0.068,-14.512,128,1
3.06,-0.079,-14.519,75,1
3.062,-0.089,-14.53,20,1
3.063,-0.099,-14.532,126,1
3.065,-0.109,-14.544,130,1
3.067,-0.12,-14.552,124,1
3.069,-0.131,-14.561,129,1
3.069,-0.141,-14.566,21,1
3.072,-0.151,-14.575,11,1
3.061,-0.005,-14.474,131,1
3.063,-0.016,-14.481,128,1
3.064,-0.026,-14.489,124,1
3.065,-0.036,-14.491,128,1
3.066,-0.047,-14.5,80,1
3.069,-0.058,-14.509,17,1
3.07,-0.068,-14.517,15,1
3.07,-0.078,-14.52,19,1
3.072,-0.089,-14.524,18,1
3.069,-0.001,-14.471,130,1
3.071,-0.012,-14.48,131,1
3.072,-0.022,-14.486,112,1
3.072,-0.032,-14.485,24,1
3.664,-0.009,-18.415,69,4
3.664,-0.022,-18.417,72,4
3.665,-0.035,-18.421,69,4
3.665,-0.048,-18.42,79,4
3.664,-0.062,-18.417,76,4
3.664,-0.075,-18.417,69,4
3.664,-0.087,-18.418,64,4
3.665,-0.101,-18.421,40,4
3.664,-0.232,-18.417,44,4
3.665,-0.245,-18.423,65,4
3.665,-0.258,-18.422,74,4
3.666,-0.271,-18.425,74,4
3.666,-0.285,-18.423,81,4
3.665,-0.297,-18.422,75,4
3.666,-0.31,-18.424,75,4
3.666,-0.324,-18.423,75,4
3.666,-0.337,-18.424,73,4
3.665,-0.35,-18.421,76,4
3.666,-0.363,-18.424,74,4
3.665,-0.376,-18.42,71,4
3.666,-0.389,-18.424,78,4
3.666,-0.403,-18.423,74,4
3.679,-0.007,-18.416,73,4
3.679,-0.02,-18.416,74,4
3.68,-0.033,-18.417,67,4
3.68,-0.046,-18.418,63,4
3.679,-0.059,-18.416,54,4
3.682,-0.269,-18.429,65,4
3.681,-0.282,-18.425,74,4
3.682,-0.296,-18.431,70,4
3.682,-0.322,-18.43,73,4
3.682,-0.335,-18.431,72,4
3.682,-0.348,-18.431,74,4
3.682,-0.361,-18.429,74,4
3.682,-0.375,-18.428,78,4
3.682,-0.388,-18.431,71,4
3.682,-0.4,-18.431,73,4
3.682,-0.414,-18.429,74,4
3.682,-0.427,-18.429,75,4
3.682,-0.44,-18.43,68,4
3.682,-0.453,-18.428,68,4
3.693,-0.007,-18.431,73,4
3.693,-0.021,-18.43,70,4
3.692,-0.034,-18.426,55,4
3.683,-0.309,-18.433,79,4
3.694,-0.283,-18.435,29,4
3.694,-0.296,-18.44,75,4
3.695,-0.31,-18.441,74,4
3.694,-0.323,-18.439,73,4
3.694,-0.336,-18.44,71,4
3.695,-0.349,-18.441,78,4
3.695,-0.362,-18.443,68,4
3.696,-0.375,-18.447,73,4
3.695,-0.389,-18.442,78,4
3.695,-0.402,-18.442,71,4
3.694,-0.415,-18.439,67,4
3.694,-0.428,-18.441,73,4
3.695,-0.441,-18.441,69,4
3.695,-0.454,-18.442,72,4
3.709,-0.003,-18.442,66,4
3.712,-0.305,-18.455,11,4
3.713,-0.319,-18.459,68,4
3.713,-0.332,-18.462,73,4
3.713,-0.345,-18.462,72,4
3.713,-0.358,-18.461,67,4
3.713,-0.371,-18.462,76,4
3.713,-0.384,-18.462,73,4
3.713,-0.398,-18.46,72,4
3.713,-0.411,-18.459,71,4
3.713,-0.424,-18.46,64,4
3.713,-0.437,-18.46,66,4
3.713,-0.45,-18.459,64,4
3.713,-0.463,-18.459,68,4
3.734,-0.33,-18.485,71,4
3.734,-0.343,-18.487,70,4
3.733,-0.356,-18.483,64,4
3.733,-0.37,-18.483,67,4
3.733,-0.383,-18.483,65,4
3.733,-0.396,-18.483,71,4
3.733,-0.409,-18.48,62,4
3.734,-0.422,-18.488,67,4
3.735,-0.435,-18.493,68,4
3.736,-0.449,-18.497,71,4
3.735,-0.462,-18.492,74,4
3.753,-0.345,-18.526,7,4
7.027,-0.774,-32.325,16,3
7.035,-0.755,-32.297,65,3
7.033,-0.778,-32.288,72,3
7.049,-0.746,-32.262,72,3
7.048,-0.769,-32.258,77,3
7.079,-0.739,-32.243,72,3
7.077,-0.762,-32.236,78,3
7.077,-0.785,-32.234,78,3
7.098,-0.739,-32.238,72,3
7.097,-0.763,-32.232,73,3
7.097,-0.786,-32.231,80,3
7.117,-0.736,-32.237,77,3
7.115,-0.758,-32.229,78,3
7.115,-0.781,-32.229,73,3
7.145,-0.732,-32.236,60,3
7.145,-0.755,-32.236,65,3
7.144,-0.779,-32.232,68,3
7.175,-0.718,-32.254,68,3
7.175,-0.74,-32.254,70,3
7.174,-0.763,-32.253,72,3
7.175,-0.787,-32.255,69,3
7.198,-0.713,-32.271,65,3
7.198,-0.736,-32.272,68,3
7.198,-0.76,-32.273,70,3
7.199,-0.782,-32.274,63,3
7.23,-0.71,-32.299,40,3
7.231,-0.733,-32.304,21,3
9.653,-0.468,-40.858,32,2
9.656,-0.498,-40.87,57,2
9.658,-0.528,-40.88,60,2
9.661,-0.557,-40.893,64,2
9.665,-0.586,-40.906,67,2
9.67,-0.616,-40.929,63,2
9.668,-0.646,-40.922,55,2
9.661,-0.674,-40.891,17,2
9.663,-0.704,-40.902,28,2
9.677,-0.395,-40.785,40,2
9.679,-0.424,-40.794,70,2
9.679,-0.453,-40.794,76,2
9.679,-0.482,-40.795,77,2
9.68,-0.512,-40.797,79,2
9.68,-0.541,-40.797,79,2
9.681,-0.571,-40.801,76,2
9.68,-0.6,-40.798,78,2
9.682,-0.629,-40.804,75,2
9.681,-0.658,-40.799,73,2
9.681,-0.688,-40.8,76,2
9.681,-0.717,-40.799,75,2
9.681,-0.747,-40.802,74,2
9.682,-0.775,-40.806,71,2
9.681,-0.804,-40.801,75,2
9.682,-0.834,-40.806,73,2
9.68,-0.863,-40.796,72,2
9.681,-0.893,-40.802,75,2
9.682,-0.922,-40.803,73,2
9.682,-0.951,-40.803,74,2
9.681,-0.98,-40.798,73,2
9.693,-0.338,-40.764,46,2
9.693,-0.366,-40.762,72,2
9.691,-0.395,-40.756,75,2
9.693,-0.425,-40.763,80,2
9.693,-0.454,-40.761,78,2
9.693,-0.484,-40.763,83,2
9.693,-0.512,-40.764,82,2
9.693,-0.542,-40.764,83,2
9.693,-0.571,-40.764,85,2
9.694,-0.601,-40.765,80,2
9.694,-0.63,-40.766,78,2
9.693,-0.66,-40.764,79,2
9.694,-0.688,-40.769,79,2
9.694,-0.718,-40.768,82,2
9.694,-0.747,-40.769,80,2
9.694,-0.776,-40.768,80,2
9.693,-0.806,-40.762,78,2
9.694,-0.834,-40.766,76,2
9.694,-0.864,-40.767,75,2
9.694,-0.893,-40.766,82,2
9.693,-0.923,-40.764,80,2
9.695,-0.952,-40.77,78,2
9.693,-0.98,-40.764,79,2
9.714,-0.008,-40.746,73,2
9.715,-0.037,-40.749,67,2
9.714,-0.067,-40.748,60,2
9.712,-0.096,-40.738,36,2
9.714,-0.124,-40.743,25,2
9.712,-0.154,-40.738,28,2
9.712,-0.183,-40.739,49,2
9.713,-0.213,-40.741,54,2
9.712,-0.242,-40.739,64,2
9.713,-0.271,-40.74,73,2
9.712,-0.3,-40.737,76,2
9.712,-0.329,-40.738,81,2
9.712,-0.359,-40.739,84,2
9.712,-0.388,-40.736,85,2
9.71,-0.416,-40.729,86,2
9.711,-0.446,-40.732,85,2
9.711,-0.475,-40.732,85,2
9.711,-0.505,-40.731,82,2
9.711,-0.535,-40.732,83,2
9.71,-0.564,-40.729,83,2
9.711,-0.592,-40.732,82,2
9.712,-0.622,-40.735,85,2
9.711,-0.651,-40.734,83,2
9.712,-0.68,-40.739,82,2
9.712,-0.71,-40.739,85,2
9.713,-0.738,-40.74,79,2
9.712,-0.768,-40.738,81,2
9.712,-0.797,-40.736,82,2
9.712,-0.826,-40.737,82,2
9.712,-0.856,-40.739,86,2
9.71,-0.884,-40.731,84,2
9.712,-0.914,-40.736,81,2
9.711,-0.943,-40.732,83,2
9.71,-0.973,-40.731,79,2
9.749,-0.002,-40.719,84,2
9.75,-0.031,-40.724,87,2
9.75,-0.06,-40.721,85,2
9.75,-0.089,-40.72,86,2
9.75,-0.119,-40.72,87,2
9.749,-0.148,-40.718,86,2
9.749,-0.176,-40.718,85,2
9.749,-0.206,-40.719,86,2
9.749,-0.235,-40.717,86,2
9.748,-0.265,-40.715,83,2
9.748,-0.294,-40.713,90,2
9.747,-0.322,-40.71,86,2
9.748,-0.352,-40.711,86,2
9.746,-0.382,-40.707,87,2
9.747,-0.411,-40.71,86,2
9.746,-0.44,-40.704,84,2
9.746,-0.47,-40.704,85,2
9.746,-0.498,-40.706,88,2
9.747,-0.527,-40.708,88,2
9.747,-0.557,-40.711,87,2
9.747,-0.587,-40.708,84,2
9.746,-0.616,-40.706,85,2
9.746,-0.644,-40.706,88,2
9.747,-0.674,-40.71,86,2
9.747,-0.703,-40.708,86,2
9.747,-0.733,-40.709,87,2
9.745,-0.762,-40.703,85,2
9.747,-0.79,-40.707,87,2
9.747,-0.82,-40.708,85,2
9.746,-0.849,-40.706,88,2
9.745,-0.878,-40.701,84,2
9.746,-0.908,-40.707,86,2
9.746,-0.938,-40.704,83,2
9.745,-0.966,-40.703,86,2
9.771,-0.182,-40.7,85,2
9.771,-0.212,-40.701,86,2
9.771,-0.24,-40.699,87,2
9.771,-0.269,-40.698,91,2
9.77,-0.299,-40.696,89,2
9.771,-0.328,-40.699,89,2
9.771,-0.357,-40.697,88,2
9.77,-0.386,-40.694,85,2
9.769,-0.415,-40.693,87,2
9.769,-0.444,-40.691,91,2
9.769,-0.474,-40.692,91,2
9.769,-0.503,-40.69,89,2
9.769,-0.533,-40.691,90,2
9.769,-0.561,-40.69,92,2
9.769,-0.59,-40.692,89,2
9.769,-0.62,-40.689,90,2
9.769,-0.649,-40.691,90,2
9.77,-0.679,-40.696,89,2
9.769,-0.707,-40.693,92,2
9.77,-0.737,-40.694,90,2
9.769,-0.766,-40.691,87,2
9.769,-0.795,-40.691,89,2
9.767,-0.825,-40.682,89,2
9.767,-0.853,-40.683,89,2
9.767,-0.882,-40.684,88,2
9.767,-0.912,-40.68,86,2
9.766,-0.941,-40.68,87,2
9.767,-0.971,-40.683,88,2
9.347,-0.859,-46.159,57,6
9.347,-0.892,-46.157,70,6
9.346,-0.924,-46.154,70,6
9.345,-0.957,-46.15,70,6
9.347,-0.99,-46.158,71,6
9.347,-1.023,-46.155,67,6
9.346,-1.056,-46.152,74,6
9.345,-1.089,-46.151,74,6
9.383,-0.887,-46.16,63,6
9.383,-0.92,-46.158,76,6
9.382,-0.953,-46.157,75,6
9.383,-0.985,-46.159,71,6
9.382,-1.018,-46.157,79,6
9.382,-1.051,-46.157,76,6
9.382,-1.084,-46.156,79,6
9.382,-1.117,-46.155,76,6
9.426,-0.916,-46.163,64,6
9.425,-0.949,-46.157,78,6
9.426,-0.983,-46.163,80,6
9.425,-1.016,-46.159,78,6
9.425,-1.048,-46.158,77,6
9.425,-1.081,-46.159,80,6
9.425,-1.114,-46.157,79,6
9.452,-0.924,-46.166,40,6
9.451,-0.956,-46.163,76,6
9.452,-0.989,-46.167,79,6
9.451,-1.022,-46.163,80,6
9.451,-1.056,-46.165,79,6
9.45,-1.089,-46.16,80,6
9.482,-0.952,-46.167,66,6
9.482,-0.985,-46.169,79,6
9.482,-1.018,-46.171,77,6
9.481,-1.05,-46.164,78,6
9.482,-1.083,-46.167,78,6
9.481,-1.117,-46.166,73,6
9.533,-0.984,-46.173,70,6
9.533,-1.017,-46.174,77,6
9.532,-1.05,-46.17,78,6
9.533,-1.084,-46.171,76,6
9.532,-1.115,-46.169,77,6
9.553,-0.991,-46.175,68,6
9.554,-1.023,-46.179,76,6
9.552,-1.056,-46.172,74,6
9.553,-1.089,-46.174,80,6
9.586,-1.012,-46.186,66,6
9.584,-1.044,-46.177,75,6
9.583,-1.077,-46.174,77,6
9.584,-1.11,-46.178,80,6
9.632,-1.008,-46.185,44,6
9.632,-1.041,-46.183,75,6
9.632,-1.074,-46.183,75,6
9.631,-1.107,-46.18,77,6
9.658,-1.016,-46.189,35,6
9.657,-1.048,-46.187,75,6
9.656,-1.081,-46.181,77,6
9.656,-1.114,-46.18,74,6
9.686,-1.044,-46.187,70,6
9.686,-1.077,-46.189,72,6
9.686,-1.109,-46.185,67,6
9.967,-1.096,-46.222,60,6
10,-1.082,-46.221,75,6
10.001,-1.115,-46.223,82,6
10.048,-1.073,-46.224,73,6
10.048,-1.107,-46.225,74,6
10.074,-1.082,-46.249,18,6
10.355,-1.017,-46.264,64,6
10.354,-1.05,-46.259,73,6
10.354,-1.083,-46.259,73,6
10.354,-1.117,-46.259,73,6
10.386,-0.993,-46.272,62,6
10.385,-1.027,-46.269,66,6
10.385,-1.06,-46.266,73,6
10.384,-1.092,-46.264,75,6
10.385,-1.125,-46.267,74,6
10.422,-0.983,-46.277,69,6
10.421,-1.016,-46.272,79,6
10.42,-1.05,-46.272,77,6
10.421,-1.083,-46.272,75,6
10.42,-1.116,-46.268,72,6
10.463,-0.974,-46.276,71,6
10.463,-1.008,-46.274,75,6
10.463,-1.041,-46.275,79,6
10.462,-1.073,-46.271,78,6
10.463,-1.107,-46.274,76,6
10.491,-0.949,-46.285,57,6
10.49,-0.981,-46.281,73,6
10.489,-1.015,-46.278,78,6
10.488,-1.048,-46.277,78,6
10.488,-1.081,-46.274,79,6
10.488,-1.115,-46.276,74,6
10.524,-0.931,-46.289,59,6
10.524,-0.964,-46.287,72,6
10.521,-0.997,-46.279,77,6
10.522,-1.03,-46.281,76,6
10.522,-1.063,-46.282,75,6
10.522,-1.096,-46.282,76,6
10.571,-0.92,-46.289,66,6
10.573,-0.954,-46.293,73,6
10.572,-0.988,-46.291,73,6
10.571,-1.021,-46.287,74,6
10.571,-1.054,-46.286,74,6
10.57,-1.086,-46.283,80,6
10.57,-1.12,-46.282,78,6
10.601,-0.897,-46.299,61,6
10.6,-0.93,-46.295,73,6
10.6,-0.964,-46.295,71,6
10.599,-0.996,-46.291,77,6
10.599,-1.029,-46.29,75,6
10.598,-1.062,-46.287,79,6
10.598,-1.096,-46.287,80,6
10.629,-0.891,-46.3,70,6
10.628,-0.924,-46.295,73,6
10.628,-0.957,-46.298,78,6
10.627,-0.991,-46.294,76,6
10.627,-1.024,-46.291,75,6
10.627,-1.056,-46.293,78,6
10.627,-1.09,-46.293,76,6
10.626,-1.123,-46.289,80,6
10.674,-0.856,-46.307,70,6
10.673,-0.889,-46.303,78,6
10.672,-0.923,-46.3,76,6
10.672,-0.955,-46.299,79,6
10.671,-0.988,-46.294,79,6
10.671,-1.022,-46.295,79,6
10.671,-1.055,-46.294,80,6
10.671,-1.089,-46.293,77,6
10.67,-1.12,-46.291,79,6
10.71,-0.83,-46.317,73,6
10.708,-0.862,-46.309,80,6
10.708,-0.895,-46.308,78,6
10.706,-0.928,-46.303,76,6
10.707,-0.962,-46.307,79,6
10.706,-0.995,-46.301,75,6
10.706,-1.028,-46.303,79,6
10.706,-1.061,-46.301,82,6
10.705,-1.094,-46.3,80,6
10.742,-0.783,-46.327,24,6
10.739,-0.816,-46.314,76,6
10.738,-0.85,-46.313,77,6
10.738,-0.883,-46.312,78,6
10.737,-0.915,-46.308,77,6
10.738,-0.949,-46.309,78,6
10.737,-0.982,-46.307,77,6
10.737,-1.015,-46.306,79,6
10.736,-1.049,-46.305,76,6
10.736,-1.082,-46.304,75,6
10.736,-1.115,-46.303,79,6
10.766,-0.775,-46.272,69,6
10.775,-0.807,-46.313,78,6
10.775,-0.841,-46.314,77,6
10.775,-0.874,-46.314,76,6
10.774,-0.908,-46.312,74,6
10.774,-0.941,-46.311,77,6
10.774,-0.973,-46.31,79,6
10.774,-1.007,-46.307,80,6
10.774,-1.04,-46.307,77,6
10.773,-1.074,-46.305,80,6
10.772,-1.107,-46.303,80,6
10.796,-0.719,-46.275,32,6
10.792,-0.752,-46.261,73,6
10.804,-0.786,-46.311,74,6
10.807,-0.82,-46.322,80,6
10.806,-0.853,-46.32,81,6
10.806,-0.885,-46.319,76,6
10.805,-0.919,-46.316,77,6
10.805,-0.952,-46.314,77,6
10.805,-0.986,-46.315,79,6
10.805,-1.019,-46.314,77,6
10.804,-1.053,-46.31,77,6
10.804,-1.085,-46.31,78,6
10.804,-1.118,-46.311,80,6
10.829,-0.679,-46.268,51,6
10.828,-0.712,-46.266,74,6
10.828,-0.746,-46.264,77,6
10.835,-0.778,-46.292,75,6
10.843,-0.812,-46.326,80,6
10.842,-0.845,-46.321,78,6
10.843,-0.879,-46.327,76,6
10.842,-0.913,-46.321,79,6
10.841,-0.946,-46.318,76,6
10.842,-0.978,-46.323,76,6
10.841,-1.011,-46.318,78,6
10.841,-1.045,-46.319,73,6
10.84,-1.078,-46.317,75,6
10.84,-1.112,-46.314,79,6
10.871,-0.637,-46.27,50,6
10.871,-0.669,-46.268,73,6
10.87,-0.703,-46.268,79,6
10.871,-0.737,-46.27,79,6
10.872,-0.77,-46.273,77,6
10.884,-0.804,-46.327,81,6
10.885,-0.836,-46.327,80,6
10.884,-0.87,-46.325,78,6
10.884,-0.904,-46.327,80,6
10.883,-0.937,-46.319,80,6
10.884,-0.97,-46.323,74,6
10.882,-1.004,-46.318,78,6
10.882,-1.036,-46.318,78,6
10.882,-1.069,-46.316,76,6
10.883,-1.103,-46.319,76,6
10.903,-0.607,-46.304,53,6
10.896,-0.64,-46.271,70,6
10.896,-0.673,-46.272,77,6
10.895,-0.707,-46.269,77,6
10.896,-0.739,-46.272,78,6
10.899,-0.772,-46.287,77,6
10.91,-0.807,-46.332,78,6
10.91,-0.84,-46.331,77,6
10.91,-0.874,-46.333,83,6
10.908,-0.907,-46.326,77,6
10.908,-0.939,-46.324,78,6
10.908,-0.973,-46.325,75,6
10.908,-1.006,-46.324,78,6
10.908,-1.04,-46.323,80,6
10.907,-1.073,-46.32,81,6
10.906,-1.105,-46.317,77,6
10.949,-0.565,-46.345,40,6
10.946,-0.598,-46.33,53,6
10.933,-0.63,-46.277,51,6
10.934,-0.663,-46.279,51,6
10.932,-0.697,-46.273,53,6
10.934,-0.73,-46.279,68,6
10.933,-0.763,-46.277,74,6
10.947,-0.798,-46.336,68,6
10.946,-0.83,-46.334,78,6
10.947,-0.863,-46.337,77,6
10.946,-0.897,-46.33,78,6
10.946,-0.93,-46.329,77,6
10.946,-0.964,-46.33,75,6
10.945,-0.996,-46.328,77,6
10.945,-1.03,-46.328,78,6
10.944,-1.063,-46.325,75,6
10.944,-1.096,-46.325,75,6
3.073,0.053,-14.433,123,1
3.075,0.043,-14.438,119,1
3.076,0.032,-14.448,119,1
3.077,0.022,-14.451,125,1
3.079,0.012,-14.462,126,1
3.081,0.002,-14.468,92,1
3.074,0.124,-14.389,95,1
3.074,0.114,-14.389,45,1
3.076,0.104,-14.399,130,1
3.078,0.094,-14.408,131,1
3.079,0.083,-14.411,139,1
3.08,0.073,-14.42,130,1
3.08,0.063,-14.417,130,1
3.083,0.052,-14.431,122,1
3.084,0.042,-14.439,125,1
3.086,0.032,-14.446,122,1
3.088,0.022,-14.457,118,1
3.088,0.011,-14.457,18,1
3.09,0.001,-14.465,19,1
3.082,0.131,-14.381,36,1
3.083,0.12,-14.384,57,1
3.086,0.11,-14.398,112,1
3.086,0.1,-14.4,127,1
3.089,0.09,-14.413,133,1
3.089,0.079,-14.414,128,1
3.092,0.069,-14.426,110,1
3.093,0.059,-14.432,122,1
3.094,0.049,-14.436,122,1
3.096,0.038,-14.447,124,1
3.098,0.028,-14.455,117,1
3.098,0.018,-14.455,123,1
3.095,0.132,-14.382,59,1
3.095,0.122,-14.382,50,1
3.097,0.112,-14.392,122,1
3.099,0.101,-14.401,128,1
3.1,0.091,-14.407,130,1
3.102,0.081,-14.415,125,1
3.102,0.071,-14.419,124,1
3.105,0.06,-14.428,120,1
3.106,0.05,-14.434,119,1
3.108,0.04,-14.442,122,1
3.109,0.03,-14.449,119,1
3.109,0.019,-14.448,116,1
3.112,0.009,-14.462,10,1
3.119,0.215,-14.46,14,1
3.12,0.205,-14.466,66,1
3.121,0.194,-14.469,77,1
3.123,0.184,-14.48,65,1
3.102,0.132,-14.381,71,1
3.103,0.121,-14.385,37,1
3.105,0.111,-14.396,129,1
3.106,0.101,-14.4,134,1
3.108,0.09,-14.408,126,1
3.109,0.08,-14.415,131,1
3.111,0.07,-14.422,122,1
3.113,0.06,-14.431,124,1
3.115,0.049,-14.442,121,1
3.116,0.039,-14.447,122,1
3.118,0.029,-14.453,121,1
3.118,0.019,-14.458,119,1
3.12,0.009,-14.466,16,1
3.131,0.22,-14.464,81,1
3.13,0.209,-14.462,84,1
3.13,0.199,-14.46,77,1
3.133,0.188,-14.475,59,1
3.137,0.178,-14.493,31,1
3.112,0.136,-14.381,51,1
3.113,0.126,-14.385,40,1
3.115,0.116,-14.395,120,1
3.117,0.105,-14.401,130,1
3.119,0.095,-14.411,131,1
