3.151,0.021,-14.651,134,2
3.151,0.015,-14.656,133,2
3.152,0.01,-14.659,132,2
3.152,0.005,-14.658,133,2
3.153,0,-14.663,134,2
3.129,0.295,-14.518,20,2
3.131,0.29,-14.526,50,2
3.129,0.285,-14.519,31,2
3.13,0.28,-14.524,24,2
3.132,0.274,-14.533,93,2
3.131,0.269,-14.529,127,2
3.132,0.264,-14.531,127,2
3.133,0.259,-14.536,127,2
3.133,0.254,-14.536,127,2
3.134,0.249,-14.542,124,2
3.135,0.243,-14.544,124,2
3.135,0.238,-14.548,125,2
3.136,0.233,-14.551,128,2
3.136,0.228,-14.551,126,2
3.136,0.223,-14.554,128,2
3.137,0.218,-14.557,120,2
3.138,0.212,-14.559,125,2
3.137,0.207,-14.558,122,2
3.138,0.202,-14.563,120,2
3.139,0.197,-14.565,129,2
3.14,0.192,-14.569,123,2
3.14,0.186,-14.569,123,2
3.141,0.181,-14.573,123,2
3.141,0.176,-14.574,125,2
3.141,0.171,-14.577,126,2
3.142,0.166,-14.581,129,2
3.142,0.161,-14.582,127,2
3.143,0.155,-14.583,130,2
3.144,0.15,-14.587,126,2
3.145,0.145,-14.594,129,2
3.145,0.14,-14.595,128,2
3.146,0.135,-14.597,122,2
3.147,0.13,-14.6,126,2
3.147,0.124,-14.602,125,2
3.147,0.119,-14.601,125,2
3.148,0.114,-14.609,129,2
3.148,0.109,-14.606,127,2
3.149,0.104,-14.614,126,2
3.149,0.098,-14.613,125,2
3.15,0.093,-14.616,131,2
3.15,0.088,-14.615,129,2
3.151,0.083,-14.621,128,2
3.151,0.078,-14.622,132,2
3.151,0.072,-14.623,134,2
3.153,0.067,-14.629,125,2
3.152,0.062,-14.627,131,2
3.154,0.057,-14.636,134,2
3.155,0.052,-14.637,134,2
3.155,0.046,-14.639,130,2
3.157,0.041,-14.648,132,2
3.157,0.036,-14.648,129,2
3.157,0.031,-14.649,127,2
3.157,0.025,-14.65,125,2
3.158,0.02,-14.651,137,2
3.158,0.015,-14.655,133,2
3.159,0.01,-14.658,133,2
3.159,0.004,-14.66,133,2
3.134,0.29,-14.521,28,2
3.134,0.285,-14.521,44,2
3.135,0.28,-14.525,43,2
3.135,0.275,-14.525,31,2
3.136,0.269,-14.532,81,2
3.137,0.264,-14.534,125,2
3.138,0.259,-14.538,126,2
3.139,0.254,-14.543,130,2
3.139,0.249,-14.544,125,2
3.14,0.244,-14.547,130,2
3.139,0.238,-14.547,123,2
3.14,0.234,-14.549,126,2
3.141,0.228,-14.551,126,2
3.141,0.223,-14.554,131,2
3.141,0.218,-14.553,127,2
3.141,0.213,-14.556,124,2
3.142,0.207,-14.559,127,2
3.143,0.203,-14.564,123,2
3.144,0.197,-14.564,117,2
3.145,0.192,-14.571,123,2
3.145,0.187,-14.573,123,2
3.146,0.182,-14.578,120,2
3.146,0.177,-14.578,124,2
3.148,0.171,-14.583,124,2
3.147,0.166,-14.582,124,2
3.148,0.161,-14.587,127,2
3.148,0.156,-14.585,127,2
3.149,0.151,-14.591,130,2
3.148,0.146,-14.588,132,2
3.15,0.14,-14.595,129,2
3.15,0.135,-14.596,129,2
3.151,0.13,-14.599,127,2
3.151,0.124,-14.6,134,2
3.152,0.12,-14.604,128,2
3.152,0.114,-14.606,128,2
3.152,0.109,-14.606,127,2
3.154,0.104,-14.612,129,2
3.154,0.099,-14.613,129,2
3.155,0.094,-14.617,131,2
3.155,0.089,-14.62,130,2
3.156,0.083,-14.622,133,2
3.157,0.078,-14.628,129,2
3.157,0.073,-14.628,135,2
3.158,0.068,-14.63,135,2
3.158,0.062,-14.63,133,2
3.159,0.057,-14.636,129,2
3.159,0.052,-14.637,133,2
3.161,0.047,-14.644,126,2
3.16,0.041,-14.642,132,2
3.161,0.036,-14.644,137,2
3.161,0.031,-14.647,128,2
3.162,0.026,-14.649,130,2
3.163,0.021,-14.656,132,2
3.165,0.015,-14.664,128,2
3.164,0.01,-14.66,134,2
3.166,0.005,-14.668,128,2
3.138,0.285,-14.523,48,2
3.138,0.28,-14.522,35,2
3.138,0.275,-14.523,31,2
3.139,0.27,-14.528,28,2
3.14,0.264,-14.535,116,2
3.141,0.259,-14.54,127,2
3.141,0.254,-14.539,130,2
3.143,0.249,-14.545,126,2
3.141,0.244,-14.54,127,2
3.142,0.239,-14.542,126,2
3.143,0.234,-14.546,129,2
3.143,0.228,-14.547,126,2
3.144,0.223,-14.55,126,2
3.144,0.218,-14.553,123,2
3.145,0.213,-14.557,130,2
3.146,0.208,-14.559,125,2
3.147,0.203,-14.564,118,2
3.147,0.198,-14.564,120,2
3.148,0.192,-14.568,123,2
3.148,0.187,-14.568,121,2
3.149,0.182,-14.575,119,2
3.151,0.177,-14.582,123,2
3.149,0.171,-14.578,123,2
3.15,0.167,-14.579,124,2
3.15,0.161,-14.58,125,2
3.151,0.156,-14.583,127,2
3.151,0.151,-14.586,129,2
3.152,0.146,-14.59,124,2
3.152,0.14,-14.59,124,2
3.154,0.135,-14.596,127,2
3.154,0.13,-14.596,127,2
3.154,0.125,-14.598,128,2
3.155,0.12,-14.6,125,2
3.156,0.115,-14.606,128,2
3.157,0.109,-14.61,128,2
3.157,0.104,-14.613,124,2
3.158,0.099,-14.616,126,2
3.158,0.094,-14.616,130,2
3.158,0.089,-14.618,128,2
3.159,0.083,-14.623,132,2
3.16,0.078,-14.624,127,2
3.16,0.073,-14.625,132,2
3.16,0.068,-14.626,136,2
3.161,0.063,-14.63,129,2
3.161,0.057,-14.631,136,2
3.162,0.052,-14.635,134,2
3.163,0.047,-14.64,132,2
3.163,0.042,-14.641,132,2
3.164,0.036,-14.644,131,2
3.164,0.031,-14.646,131,2
3.165,0.026,-14.651,133,2
3.166,0.021,-14.654,132,2
3.167,0.015,-14.659,131,2
3.167,0.01,-14.659,129,2
3.168,0.005,-14.663,129,2
3.147,0.28,-14.524,32,2
3.148,0.275,-14.526,33,2
3.148,0.27,-14.526,44,2
3.148,0.265,-14.527,26,2
3.151,0.26,-14.54,114,2
3.151,0.255,-14.539,130,2
3.151,0.249,-14.539,130,2
3.151,0.244,-14.542,129,2
3.152,0.239,-14.546,128,2
3.152,0.234,-14.543,127,2
3.154,0.229,-14.554,122,2
3.153,0.223,-14.549,123,2
3.155,0.219,-14.556,127,2
3.154,0.213,-14.553,125,2
3.155,0.208,-14.558,128,2
3.155,0.203,-14.56,124,2
3.156,0.198,-14.564,123,2
3.157,0.193,-14.569,125,2
3.158,0.188,-14.574,128,2
3.158,0.182,-14.573,119,2
3.159,0.177,-14.58,126,2
3.159,0.172,-14.578,123,2
3.16,0.167,-14.583,122,2
3.16,0.162,-14.581,125,2
3.161,0.156,-14.585,128,2
3.161,0.151,-14.587,132,2
3.161,0.146,-14.589,126,2
3.163,0.141,-14.594,126,2
3.162,0.136,-14.593,131,2
3.164,0.131,-14.598,132,2
3.164,0.125,-14.599,133,2
3.164,0.12,-14.603,129,2
3.165,0.115,-14.603,128,2
3.165,0.11,-14.608,130,2
3.167,0.105,-14.611,136,2
3.167,0.099,-14.615,138,2
3.167,0.094,-14.614,128,2
3.168,0.089,-14.62,128,2
3.169,0.084,-14.622,135,2
3.169,0.079,-14.623,130,2
3.169,0.073,-14.623,130,2
3.17,0.068,-14.628,129,2
3.171,0.063,-14.63,130,2
3.171,0.058,-14.632,129,2
3.171,0.052,-14.633,133,2
3.172,0.047,-14.639,129,2
3.174,0.042,-14.644,132,2
3.173,0.036,-14.643,133,2
3.174,0.032,-14.647,128,2
3.174,0.026,-14.649,131,2
3.176,0.021,-14.655,125,2
3.176,0.016,-14.656,134,2
3.178,0.01,-14.664,123,2
3.178,0.005,-14.665,134,2
3.178,0,-14.667,129,2
3.15,0.281,-14.528,15,2
3.151,0.276,-14.529,44,2
3.15,0.271,-14.526,34,2
3.151,0.266,-14.53,34,2
3.152,0.26,-14.535,67,2
3.152,0.255,-14.536,119,2
3.153,0.25,-14.539,131,2
3.153,0.245,-14.541,128,2
3.155,0.24,-14.548,125,2
3.154,0.235,-14.545,130,2
3.155,0.229,-14.552,124,2
3.156,0.225,-14.555,125,2
3.156,0.219,-14.554,131,2
3.157,0.214,-14.559,128,2
3.157,0.209,-14.559,123,2
3.157,0.204,-14.557,124,2
3.159,0.199,-14.566,120,2
3.158,0.193,-14.564,127,2
3.159,0.188,-14.568,125,2
3.16,0.183,-14.571,125,2
3.161,0.178,-14.575,117,2
3.161,0.172,-14.575,119,2
3.161,0.168,-14.578,128,2
3.161,0.162,-14.578,123,2
3.162,0.157,-14.582,133,2
3.164,0.152,-14.588,129,2
3.164,0.147,-14.589,124,2
3.164,0.142,-14.593,129,2
3.165,0.137,-14.595,133,2
3.166,0.131,-14.6,131,2
3.166,0.126,-14.6,133,2
3.166,0.121,-14.6,128,2
3.167,0.116,-14.604,132,2
3.167,0.111,-14.606,130,2
3.168,0.105,-14.61,128,2
3.168,0.1,-14.61,134,2
3.169,0.095,-14.614,130,2
3.17,0.09,-14.616,127,2
3.17,0.084,-14.619,131,2
3.171,0.079,-14.62,134,2
3.171,0.074,-14.625,128,2
3.172,0.069,-14.626,133,2
3.173,0.064,-14.632,131,2
3.174,0.058,-14.636,130,2
3.174,0.053,-14.636,131,2
3.175,0.048,-14.64,135,2
3.175,0.043,-14.642,133,2
3.176,0.038,-14.647,133,2
3.176,0.032,-14.646,135,2
3.177,0.027,-14.65,135,2
3.177,0.022,-14.651,131,2
3.178,0.016,-14.654,133,2
3.178,0.011,-14.657,126,2
3.179,0.006,-14.659,130,2
3.18,0.001,-14.664,133,2
3.156,0.272,-14.529,45,2
3.158,0.267,-14.534,41,2
3.157,0.262,-14.531,37,2
3.157,0.257,-14.533,29,2
3.158,0.252,-14.54,100,2
3.158,0.247,-14.538,123,2
3.16,0.241,-14.545,126,2
3.16,0.236,-14.547,124,2
3.161,0.231,-14.552,128,2
3.161,0.226,-14.551,127,2
3.162,0.221,-14.557,131,2
3.162,0.215,-14.557,132,2
3.163,0.21,-14.559,132,2
3.163,0.206,-14.561,126,2
3.164,0.2,-14.563,119,2
3.164,0.195,-14.563,115,2
3.165,0.19,-14.569,114,2
3.165,0.184,-14.57,125,2
3.166,0.179,-14.572,125,2
3.166,0.174,-14.573,130,2
3.167,0.169,-14.579,123,2
3.168,0.164,-14.581,124,2
3.168,0.159,-14.582,128,2
3.168,0.154,-14.585,126,2
3.171,0.148,-14.595,124,2
3.17,0.143,-14.592,129,2
3.172,0.138,-14.599,126,2
3.171,0.133,-14.597,130,2
3.171,0.127,-14.599,127,2
3.172,0.123,-14.602,128,2
3.172,0.117,-14.603,128,2
3.173,0.112,-14.606,128,2
3.174,0.107,-14.611,128,2
3.174,0.101,-14.609,130,2
3.175,0.097,-14.614,129,2
3.175,0.091,-14.616,134,2
3.175,0.086,-14.616,130,2
3.176,0.081,-14.618,130,2
3.177,0.075,-14.625,127,2
3.178,0.071,-14.626,130,2
3.179,0.065,-14.632,127,2
3.179,0.06,-14.632,132,2
3.181,0.055,-14.641,133,2
3.181,0.049,-14.64,130,2
3.181,0.044,-14.641,129,2
3.181,0.039,-14.64,129,2
3.182,0.034,-14.649,129,2
3.183,0.029,-14.651,128,2
3.183,0.023,-14.65,129,2
3.184,0.018,-14.655,126,2
3.184,0.013,-14.656,123,2
3.185,0.008,-14.661,129,2
3.185,0.002,-14.661,127,2
3.164,0.272,-14.532,29,2
3.164,0.267,-14.531,40,2
3.164,0.262,-14.531,40,2
3.164,0.257,-14.534,39,2
3.165,0.251,-14.537,53,2
3.166,0.246,-14.542,117,2
3.167,0.241,-14.547,124,2
3.167,0.236,-14.547,130,2
3.168,0.231,-14.55,127,2
3.168,0.226,-14.552,125,2
3.168,0.22,-14.549,129,2
3.168,0.215,-14.554,129,2
3.169,0.21,-14.554,133,2
3.17,0.205,-14.56,126,2
3.17,0.2,-14.561,124,2
3.17,0.194,-14.561,120,2
3.171,0.189,-14.566,123,2
3.172,0.184,-14.569,127,2
3.172,0.179,-14.572,122,2
3.173,0.174,-14.575,123,2
3.173,0.169,-14.574,128,2
3.175,0.163,-14.583,125,2
3.174,0.159,-14.581,128,2
3.176,0.153,-14.588,125,2
3.176,0.148,-14.588,133,2
3.177,0.143,-14.593,129,2
3.178,0.138,-14.595,124,2
3.178,0.132,-14.595,130,2
3.178,0.127,-14.598,122,2
3.178,0.122,-14.597,133,2
3.179,0.117,-14.602,131,2
3.18,0.112,-14.604,129,2
3.181,0.106,-14.608,132,2
3.181,0.101,-14.613,129,2
3.181,0.096,-14.613,133,2
3.182,0.091,-14.615,134,2
3.182,0.086,-14.616,126,2
3.183,0.08,-14.619,130,2
3.184,0.075,-14.625,133,2
3.184,0.07,-14.624,134,2
3.186,0.065,-14.633,131,2
3.185,0.059,-14.631,138,2
3.186,0.054,-14.635,126,2
3.187,0.049,-14.639,129,2
3.187,0.044,-14.639,132,2
3.188,0.038,-14.642,125,2
3.188,0.034,-14.644,130,2
3.189,0.028,-14.647,134,2
3.189,0.023,-14.649,134,2
3.19,0.018,-14.653,127,2
3.191,0.013,-14.658,128,2
3.191,0.007,-14.657,130,2
3.192,0.002,-14.66,128,2
3.169,0.268,-14.535,20,2
3.169,0.262,-14.536,50,2
3.169,0.257,-14.537,42,2
3.169,0.252,-14.535,43,2
3.17,0.247,-14.538,32,2
3.171,0.242,-14.547,111,2
3.172,0.236,-14.55,127,2
3.173,0.231,-14.554,128,2
3.173,0.226,-14.554,127,2
3.173,0.221,-14.554,125,2
3.174,0.216,-14.558,130,2
3.173,0.211,-14.555,129,2
3.174,0.206,-14.561,119,2
3.174,0.2,-14.561,119,2
3.175,0.195,-14.565,120,2
3.176,0.19,-14.568,130,2
3.177,0.185,-14.571,123,2
3.177,0.18,-14.571,125,2
3.178,0.175,-14.575,129,2
3.178,0.169,-14.576,126,2
3.18,0.164,-14.583,128,2
3.179,0.159,-14.583,125,2
3.181,0.154,-14.589,127,2
3.181,0.149,-14.592,121,2
3.181,0.144,-14.592,129,2
3.181,0.138,-14.591,130,2
3.182,0.133,-14.597,127,2
3.182,0.128,-14.595,129,2
3.183,0.123,-14.601,129,2
3.184,0.117,-14.603,132,2
3.184,0.112,-14.606,135,2
3.185,0.107,-14.611,130,2
3.185,0.102,-14.61,133,2
3.186,0.097,-14.613,132,2
3.187,0.091,-14.615,130,2
3.186,0.086,-14.614,132,2
3.188,0.081,-14.622,134,2
3.188,0.076,-14.625,134,2
3.188,0.071,-14.625,132,2
3.19,0.065,-14.632,130,2
3.19,0.06,-14.632,134,2
3.191,0.055,-14.638,129,2
3.192,0.05,-14.639,131,2
3.192,0.045,-14.641,132,2
3.192,0.039,-14.642,138,2
3.193,0.034,-14.643,132,2
3.194,0.029,-14.649,132,2
3.193,0.024,-14.646,133,2
3.195,0.019,-14.655,128,2
3.194,0.013,-14.652,132,2
3.196,0.008,-14.658,130,2
3.197,0.003,-14.662,126,2
3.173,0.264,-14.536,22,2
3.172,0.258,-14.534,46,2
3.173,0.253,-14.535,39,2
3.173,0.248,-14.537,41,2
3.173,0.243,-14.538,26,2
3.176,0.238,-14.549,95,2
3.176,0.233,-14.549,124,2
3.176,0.228,-14.551,125,2
3.176,0.222,-14.549,126,2
3.177,0.217,-14.553,132,2
3.177,0.212,-14.553,127,2
3.178,0.207,-14.557,122,2
3.178,0.202,-14.561,124,2
3.179,0.197,-14.565,127,2
3.18,0.191,-14.566,122,2
3.181,0.186,-14.57,124,2
3.181,0.181,-14.575,126,2
3.181,0.176,-14.572,126,2
3.182,0.17,-14.578,130,2
3.183,0.166,-14.582,130,2
3.184,0.16,-14.584,127,2
3.184,0.155,-14.584,127,2
3.185,0.15,-14.59,128,2
3.183,0.145,-14.583,127,2
3.185,0.14,-14.593,123,2
3.185,0.134,-14.591,126,2
3.186,0.129,-14.596,129,2
3.187,0.124,-14.599,128,2
3.188,0.119,-14.603,132,2
3.188,0.113,-14.606,131,2
3.188,0.108,-14.606,130,2
3.189,0.103,-14.608,134,2
3.19,0.098,-14.613,131,2
3.191,0.093,-14.616,132,2
3.191,0.087,-14.618,123,2
3.193,0.082,-14.625,125,2
3.192,0.077,-14.623,128,2
3.193,0.072,-14.629,129,2
3.193,0.067,-14.629,131,2
3.195,0.062,-14.635,128,2
3.194,0.056,-14.634,126,2
3.196,0.051,-14.64,130,2
3.195,0.045,-14.637,123,2
3.196,0.041,-14.641,134,2
3.197,0.035,-14.644,129,2
3.197,0.03,-14.648,127,2
3.198,0.025,-14.651,128,2
3.198,0.02,-14.65,125,2
3.2,0.014,-14.658,118,2
3.2,0.009,-14.66,127,2
3.201,0.004,-14.663,120,2
3.18,0.259,-14.532,11,2
3.18,0.254,-14.535,42,2
3.181,0.249,-14.538,45,2
3.181,0.243,-14.538,43,2
3.182,0.239,-14.542,22,2
3.184,0.234,-14.551,87,2
3.184,0.228,-14.55,126,2
3.184,0.223,-14.551,127,2
3.184,0.218,-14.55,126,2
3.185,0.213,-14.555,127,2
3.186,0.208,-14.56,127,2
3.186,0.203,-14.562,124,2
3.187,0.198,-14.564,125,2
3.189,0.192,-14.573,115,2
3.188,0.187,-14.568,122,2
3.189,0.182,-14.574,123,2
3.188,0.177,-14.572,125,2
3.19,0.171,-14.578,131,2
3.19,0.166,-14.577,130,2
3.191,0.161,-14.583,127,2
3.191,0.156,-14.583,127,2
3.191,0.151,-14.585,126,2
3.192,0.146,-14.589,125,2
3.192,0.14,-14.589,130,2
3.193,0.135,-14.594,127,2
3.194,0.13,-14.596,123,2
3.194,0.125,-14.599,127,2
3.194,0.119,-14.599,115,2
3.196,0.115,-14.606,128,2
3.196,0.109,-14.608,122,2
3.197,0.104,-14.613,122,2
3.197,0.098,-14.613,123,2
3.198,0.094,-14.617,119,2
3.199,0.089,-14.62,127,2
3.199,0.083,-14.62,120,2
3.2,0.078,-14.623,127,2
3.2,0.073,-14.626,127,2
3.201,0.068,-14.627,120,2
3.201,0.063,-14.628,130,2
3.202,0.057,-14.634,129,2
3.202,0.052,-14.634,127,2
3.203,0.047,-14.637,125,2
3.204,0.041,-14.642,130,2
3.204,0.036,-14.644,130,2
3.205,0.031,-14.648,124,2
3.205,0.025,-14.648,126,2
3.206,0.021,-14.652,126,2
3.207,0.015,-14.659,124,2
3.207,0.01,-14.656,126,2
3.208,0.005,-14.662,128,2
3.187,0.25,-14.542,30,2
3.187,0.245,-14.541,44,2
3.188,0.24,-14.543,36,2
3.188,0.235,-14.543,38,2
3.188,0.229,-14.545,33,2
3.19,0.224,-14.553,110,2
3.19,0.219,-14.554,122,2
3.19,0.214,-14.555,131,2
3.191,0.208,-14.557,126,2
3.191,0.204,-14.561,127,2
3.191,0.198,-14.562,129,2
3.193,0.193,-14.567,128,2
3.193,0.188,-14.566,121,2
3.194,0.183,-14.572,123,2
3.194,0.177,-14.57,128,2
3.195,0.172,-14.576,128,2
3.196,0.167,-14.58,129,2
3.197,0.162,-14.586,121,2
3.197,0.157,-14.587,123,2
3.197,0.152,-14.587,126,2
3.197,0.147,-14.585,126,2
3.198,0.141,-14.591,127,2
3.198,0.136,-14.592,130,2
3.199,0.131,-14.597,127,2
3.199,0.126,-14.597,128,2
3.201,0.12,-14.603,126,2
3.201,0.115,-14.604,125,2
3.201,0.11,-14.606,127,2
3.202,0.105,-14.609,128,2
3.203,0.1,-14.614,124,2
3.203,0.094,-14.613,125,2
3.204,0.089,-14.617,128,2
3.205,0.084,-14.622,118,2
3.205,0.079,-14.623,128,2
3.207,0.074,-14.631,132,2
3.206,0.068,-14.627,126,2
3.207,0.063,-14.634,127,2
3.207,0.058,-14.63,130,2
3.208,0.052,-14.636,130,2
3.208,0.047,-14.637,130,2
3.21,0.042,-14.643,127,2
3.21,0.037,-14.643,128,2
3.21,0.032,-14.644,124,2
3.211,0.027,-14.648,132,2
3.21,0.021,-14.646,133,2
3.212,0.016,-14.655,127,2
3.212,0.011,-14.655,127,2
3.213,0.006,-14.66,123,2
3.214,0.001,-14.664,125,2
3.191,0.246,-14.544,43,2
3.19,0.241,-14.541,42,2
3.191,0.235,-14.544,42,2
3.191,0.23,-14.546,30,2
3.191,0.225,-14.547,27,2
3.193,0.22,-14.554,94,2
3.194,0.215,-14.558,124,2
3.194,0.209,-14.556,126,2
3.195,0.205,-14.561,119,2
3.194,0.199,-14.56,131,2
3.197,0.194,-14.57,124,2
3.197,0.189,-14.568,125,2
3.197,0.184,-14.57,120,2
3.197,0.178,-14.574,126,2
3.198,0.173,-14.577,125,2
3.199,0.168,-14.58,126,2
3.201,0.163,-14.588,128,2
3.199,0.158,-14.581,123,2
3.201,0.153,-14.589,128,2
3.201,0.147,-14.587,124,2
3.201,0.142,-14.591,129,2
3.201,0.137,-14.592,125,2
3.202,0.132,-14.594,127,2
3.203,0.127,-14.599,128,2
3.203,0.122,-14.599,131,2
3.204,0.116,-14.6,127,2
3.204,0.111,-14.603,130,2
3.206,0.106,-14.611,124,2
3.205,0.101,-14.61,126,2
3.207,0.095,-14.614,128,2
3.207,0.09,-14.616,124,2
3.207,0.085,-14.618,126,2
3.21,0.08,-14.628,121,2
3.208,0.075,-14.623,130,2
3.211,0.069,-14.632,119,2
3.21,0.064,-14.63,131,2
3.21,0.059,-14.632,130,2
3.211,0.054,-14.634,131,2
3.211,0.049,-14.637,118,2
3.212,0.043,-14.64,127,2
3.212,0.038,-14.64,130,2
3.213,0.033,-14.645,124,2
3.214,0.028,-14.65,127,2
3.214,0.023,-14.649,124,2
3.215,0.017,-14.653,125,2
3.216,0.012,-14.657,126,2
3.216,0.007,-14.658,126,2
3.217,0.002,-14.663,119,2
3.198,0.241,-14.543,34,2
3.198,0.236,-14.545,46,2
3.198,0.231,-14.542,34,2
3.199,0.226,-14.547,33,2
3.199,0.221,-14.548,27,2
3.202,0.215,-14.559,91,2
3.202,0.211,-14.561,121,2
3.202,0.205,-14.561,126,2
3.201,0.2,-14.559,127,2
3.203,0.195,-14.563,126,2
3.203,0.19,-14.566,125,2
3.204,0.184,-14.568,124,2
3.204,0.179,-14.571,122,2
3.205,0.174,-14.573,120,2
3.205,0.169,-14.575,126,2
3.206,0.164,-14.579,122,2
3.206,0.159,-14.58,124,2
3.208,0.153,-14.586,125,2
3.207,0.148,-14.586,120,2
3.208,0.143,-14.589,127,2
3.209,0.138,-14.594,128,2
3.21,0.132,-14.595,131,2
3.21,0.127,-14.595,128,2
3.211,0.122,-14.6,126,2
3.211,0.117,-14.602,127,2
3.211,0.112,-14.603,126,2
3.213,0.106,-14.61,124,2
3.212,0.101,-14.606,130,2
3.214,0.096,-14.616,123,2
3.214,0.091,-14.615,129,2
3.214,0.086,-14.616,125,2
3.216,0.08,-14.622,130,2
3.215,0.075,-14.62,130,2
3.216,0.07,-14.625,129,2
3.217,0.065,-14.629,123,2
3.218,0.06,-14.635,126,2
3.218,0.054,-14.634,126,2
3.219,0.049,-14.639,122,2
3.219,0.044,-14.639,128,2
3.22,0.039,-14.643,123,2
3.22,0.034,-14.644,124,2
3.221,0.028,-14.647,122,2
3.221,0.023,-14.647,125,2
3.222,0.018,-14.652,124,2
3.223,0.013,-14.656,123,2
3.224,0.007,-14.658,123,2
3.224,0.002,-14.658,126,2
3.204,0.231,-14.546,42,2
3.204,0.226,-14.55,41,2
3.205,0.221,-14.552,36,2
3.204,0.215,-14.55,29,2
3.205,0.21,-14.552,37,2
3.207,0.205,-14.561,85,2
3.207,0.2,-14.561,116,2
3.208,0.195,-14.566,124,2
3.208,0.19,-14.568,126,2
3.209,0.184,-14.57,128,2
3.21,0.179,-14.575,128,2
3.21,0.174,-14.574,131,2
3.211,0.169,-14.58,131,2
3.211,0.163,-14.579,128,2
3.212,0.158,-14.584,119,2
3.213,0.153,-14.587,119,2
3.212,0.148,-14.586,126,2
3.214,0.143,-14.591,126,2
3.214,0.138,-14.592,126,2
3.214,0.132,-14.592,127,2
3.216,0.127,-14.6,126,2
3.216,0.122,-14.601,126,2
3.216,0.117,-14.602,122,2
3.216,0.112,-14.601,125,2
3.217,0.106,-14.608,124,2
3.217,0.101,-14.608,127,2
3.219,0.096,-14.615,125,2
3.219,0.091,-14.618,125,2
3.22,0.086,-14.62,124,2
3.221,0.08,-14.625,127,2
3.22,0.075,-14.623,128,2
3.222,0.07,-14.628,129,2
3.221,0.065,-14.626,129,2
3.222,0.06,-14.631,131,2
3.223,0.054,-14.632,126,2
3.224,0.049,-14.638,125,2
3.224,0.044,-14.636,125,2
3.224,0.039,-14.64,128,2
3.224,0.034,-14.642,128,2
3.226,0.028,-14.647,127,2
3.226,0.023,-14.648,126,2
3.227,0.018,-14.655,124,2
3.228,0.013,-14.656,130,2
3.23,0.007,-14.663,124,2
3.228,0.002,-14.66,117,2
3.207,0.229,-14.548,25,2
3.208,0.223,-14.55,37,2
3.208,0.218,-14.553,38,2
3.208,0.213,-14.551,28,2
3.208,0.208,-14.552,36,2
3.21,0.203,-14.559,37,2
3.211,0.198,-14.567,101,2
3.211,0.192,-14.565,128,2
3.212,0.187,-14.568,126,2
3.212,0.182,-14.57,127,2
3.212,0.177,-14.571,131,2
3.213,0.172,-14.573,128,2
3.214,0.167,-14.576,126,2
3.215,0.161,-14.581,125,2
3.214,0.156,-14.58,125,2
3.215,0.151,-14.581,125,2
3.216,0.146,-14.586,128,2
3.216,0.14,-14.589,126,2
3.217,0.135,-14.593,122,2
3.218,0.13,-14.596,127,2
3.218,0.125,-14.598,124,2
3.219,0.12,-14.599,124,2
3.22,0.115,-14.603,128,2
3.221,0.109,-14.608,129,2
3.22,0.104,-14.606,130,2
3.221,0.099,-14.611,127,2
3.222,0.094,-14.614,120,2
3.221,0.089,-14.611,127,2
3.222,0.083,-14.616,124,2
3.223,0.078,-14.618,125,2
3.224,0.073,-14.622,126,2
3.225,0.068,-14.627,125,2
3.225,0.063,-14.627,135,2
3.226,0.057,-14.63,123,2
3.227,0.052,-14.635,118,2
3.227,0.047,-14.636,128,2
3.228,0.042,-14.643,123,2
3.229,0.036,-14.645,121,2
3.229,0.031,-14.645,125,2
3.23,0.026,-14.65,128,2
3.231,0.021,-14.653,128,2
3.231,0.016,-14.655,127,2
3.231,0.01,-14.658,122,2
3.231,0.005,-14.656,122,2
3.217,0.218,-14.549,28,2
3.218,0.213,-14.556,39,2
3.218,0.207,-14.555,23,2
3.218,0.202,-14.557,26,2
3.218,0.197,-14.557,38,2
3.218,0.191,-14.557,29,2
3.22,0.187,-14.563,70,2
3.221,0.182,-14.57,113,2
3.221,0.176,-14.57,120,2
3.221,0.171,-14.571,126,2
3.223,0.166,-14.576,128,2
3.224,0.161,-14.581,124,2
3.224,0.155,-14.58,123,2
3.225,0.15,-14.586,123,2
3.226,0.145,-14.59,124,2
3.226,0.14,-14.59,124,2
3.227,0.135,-14.594,129,2
3.227,0.13,-14.594,127,2
3.227,0.124,-14.599,121,2
3.228,0.119,-14.6,127,2
3.228,0.114,-14.603,122,2
3.229,0.109,-14.605,119,2
3.23,0.104,-14.607,125,2
3.23,0.098,-14.609,132,2
3.23,0.093,-14.611,123,2
3.231,0.088,-14.613,128,2
3.232,0.083,-14.619,123,2
3.233,0.078,-14.621,128,2
3.234,0.072,-14.628,125,2
3.234,0.067,-14.625,127,2
3.235,0.062,-14.631,124,2
3.235,0.056,-14.633,123,2
3.236,0.052,-14.637,125,2
3.237,0.046,-14.638,127,2
3.237,0.041,-14.639,123,2
3.237,0.036,-14.64,127,2
3.238,0.031,-14.644,121,2
3.238,0.025,-14.646,130,2
3.239,0.02,-14.651,125,2
3.239,0.015,-14.65,127,2
3.24,0.01,-14.656,121,2
3.24,0.004,-14.654,125,2
3.221,0.212,-14.558,36,2
3.222,0.206,-14.562,30,2
3.219,0.201,-14.55,15,2
3.22,0.196,-14.552,34,2
3.221,0.191,-14.559,37,2
3.222,0.186,-14.562,29,2
