2.745,0.31,-14.818,107,1
2.745,0.299,-14.817,104,1
2.744,0.289,-14.811,107,1
2.741,0.278,-14.8,109,1
2.741,0.268,-14.799,114,1
2.741,0.257,-14.796,112,1
2.741,0.246,-14.795,108,1
2.74,0.236,-14.789,108,1
2.739,0.225,-14.784,111,1
2.737,0.214,-14.777,112,1
2.737,0.204,-14.773,113,1
2.736,0.193,-14.77,113,1
2.735,0.183,-14.762,112,1
2.733,0.172,-14.755,114,1
2.733,0.162,-14.752,116,1
2.732,0.151,-14.746,114,1
2.731,0.141,-14.741,116,1
2.73,0.13,-14.739,116,1
2.729,0.12,-14.731,109,1
2.728,0.109,-14.729,114,1
2.727,0.099,-14.722,115,1
2.728,0.088,-14.724,109,1
2.726,0.078,-14.716,114,1
2.726,0.068,-14.715,113,1
2.725,0.057,-14.708,112,1
2.726,0.047,-14.712,112,1
2.724,0.036,-14.701,112,1
2.723,0.025,-14.698,113,1
2.722,0.015,-14.691,115,1
2.72,0.005,-14.685,121,1
2.77,0.408,-14.876,30,1
2.768,0.398,-14.864,24,1
2.769,0.387,-14.867,112,1
2.767,0.377,-14.86,114,1
2.767,0.366,-14.858,116,1
2.766,0.355,-14.854,107,1
2.764,0.344,-14.843,114,1
2.764,0.333,-14.84,111,1
2.763,0.323,-14.837,103,1
2.762,0.313,-14.831,106,1
2.761,0.302,-14.825,107,1
2.76,0.291,-14.818,98,1
2.759,0.28,-14.813,105,1
2.759,0.27,-14.811,96,1
2.758,0.259,-14.808,108,1
2.757,0.249,-14.801,108,1
2.756,0.238,-14.794,109,1
2.754,0.228,-14.789,113,1
2.753,0.217,-14.784,111,1
2.753,0.206,-14.782,106,1
2.752,0.196,-14.774,111,1
2.751,0.185,-14.773,112,1
2.75,0.175,-14.763,113,1
2.749,0.164,-14.761,113,1
2.748,0.154,-14.753,113,1
2.747,0.143,-14.748,114,1
2.746,0.132,-14.742,112,1
2.745,0.122,-14.739,111,1
2.745,0.112,-14.738,109,1
2.745,0.101,-14.736,108,1
2.743,0.091,-14.727,112,1
2.742,0.08,-14.723,111,1
2.74,0.069,-14.711,112,1
2.741,0.059,-14.717,116,1
2.74,0.049,-14.712,112,1
2.741,0.038,-14.715,110,1
2.738,0.028,-14.702,111,1
2.738,0.018,-14.701,120,1
2.737,0.007,-14.694,117,1
2.781,0.41,-14.883,19,1
2.78,0.398,-14.877,13,1
2.779,0.388,-14.875,117,1
2.777,0.377,-14.862,114,1
2.777,0.366,-14.864,118,1
2.776,0.356,-14.856,112,1
2.775,0.345,-14.852,113,1
2.774,0.334,-14.848,108,1
2.773,0.324,-14.84,107,1
2.773,0.313,-14.838,107,1
2.771,0.303,-14.831,108,1
2.77,0.292,-14.824,111,1
2.769,0.281,-14.821,104,1
2.769,0.271,-14.821,93,1
2.769,0.26,-14.817,9,1
2.766,0.25,-14.804,9,1
2.765,0.239,-14.797,14,1
2.763,0.228,-14.787,31,1
2.763,0.218,-14.788,55,1
2.764,0.207,-14.79,94,1
2.763,0.196,-14.786,107,1
2.761,0.186,-14.776,109,1
2.76,0.175,-14.769,114,1
2.759,0.165,-14.765,120,1
2.758,0.154,-14.762,116,1
2.756,0.144,-14.751,113,1
2.757,0.133,-14.755,113,1
2.756,0.123,-14.747,120,1
2.754,0.112,-14.74,113,1
2.753,0.101,-14.735,113,1
2.753,0.091,-14.732,113,1
2.753,0.081,-14.732,112,1
2.751,0.07,-14.722,110,1
2.751,0.06,-14.723,113,1
2.751,0.049,-14.72,105,1
2.75,0.039,-14.718,113,1
2.749,0.028,-14.713,112,1
2.749,0.018,-14.71,106,1
2.747,0.007,-14.698,121,1
2.791,0.414,-14.889,21,1
2.789,0.403,-14.88,17,1
2.789,0.393,-14.88,116,1
2.788,0.382,-14.873,122,1
2.788,0.372,-14.873,112,1
2.787,0.361,-14.866,111,1
2.785,0.35,-14.857,113,1
2.784,0.34,-14.852,116,1
2.783,0.329,-14.849,108,1
2.783,0.319,-14.846,101,1
2.782,0.308,-14.84,103,1
2.781,0.297,-14.835,106,1
2.78,0.287,-14.83,104,1
2.779,0.276,-14.825,99,1
2.778,0.265,-14.82,22,1
2.774,0.233,-14.801,5,1
2.772,0.191,-14.786,6,1
2.77,0.181,-14.78,7,1
2.77,0.17,-14.776,13,1
2.767,0.16,-14.762,25,1
2.766,0.149,-14.756,55,1
2.766,0.138,-14.755,117,1
2.766,0.128,-14.752,111,1
2.765,0.117,-14.749,116,1
2.763,0.107,-14.742,116,1
2.763,0.096,-14.74,109,1
2.762,0.086,-14.735,112,1
2.762,0.075,-14.733,112,1
2.761,0.065,-14.727,112,1
2.76,0.054,-14.723,110,1
2.76,0.044,-14.721,111,1
2.759,0.034,-14.718,110,1
2.759,0.023,-14.715,112,1
2.757,0.013,-14.705,114,1
2.756,0.002,-14.7,117,1
2.805,0.408,-14.888,18,1
2.804,0.398,-14.887,106,1
2.804,0.387,-14.885,111,1
2.802,0.377,-14.876,112,1
2.802,0.366,-14.872,115,1
2.8,0.355,-14.866,114,1
2.8,0.344,-14.866,114,1
2.799,0.333,-14.858,108,1
2.799,0.323,-14.856,106,1
2.797,0.313,-14.85,106,1
2.797,0.302,-14.847,103,1
2.793,0.291,-14.83,109,1
2.795,0.28,-14.835,107,1
2.793,0.27,-14.827,99,1
2.789,0.238,-14.806,5,1
2.789,0.216,-14.805,6,1
2.782,0.143,-14.765,78,1
2.78,0.132,-14.759,117,1
2.78,0.122,-14.755,113,1
2.78,0.111,-14.755,115,1
2.778,0.101,-14.747,109,1
2.779,0.09,-14.748,60,1
2.776,0.079,-14.737,13,1
2.774,0.069,-14.728,55,1
2.774,0.058,-14.727,112,1
2.774,0.048,-14.727,112,1
2.774,0.038,-14.726,113,1
2.773,0.027,-14.718,110,1
2.772,0.017,-14.715,114,1
2.772,0.006,-14.711,112,1
2.818,0.419,-14.902,8,1
2.816,0.408,-14.894,23,1
2.816,0.398,-14.896,117,1
2.815,0.387,-14.888,116,1
2.815,0.376,-14.889,116,1
2.813,0.366,-14.88,113,1
2.812,0.355,-14.874,114,1
2.812,0.345,-14.873,109,1
2.811,0.333,-14.868,109,1
2.81,0.323,-14.864,105,1
2.809,0.312,-14.859,106,1
2.809,0.302,-14.854,102,1
2.807,0.291,-14.844,108,1
2.806,0.28,-14.843,107,1
2.805,0.269,-14.833,108,1
2.801,0.227,-14.813,103,1
2.801,0.216,-14.812,98,1
2.8,0.206,-14.807,84,1
2.799,0.195,-14.802,64,1
2.797,0.185,-14.792,6,1
2.796,0.164,-14.784,6,1
2.795,0.153,-14.781,8,1
2.792,0.142,-14.767,50,1
2.793,0.132,-14.769,111,1
2.791,0.122,-14.762,112,1
2.791,0.111,-14.76,111,1
2.791,0.101,-14.758,112,1
2.789,0.09,-14.749,17,1
2.789,0.079,-14.749,6,1
2.788,0.069,-14.743,5,1
2.787,0.058,-14.74,10,1
2.786,0.048,-14.735,76,1
2.785,0.038,-14.728,114,1
2.785,0.027,-14.728,109,1
2.784,0.017,-14.722,116,1
2.784,0.006,-14.724,117,1
2.83,0.445,-14.914,7,1
2.829,0.434,-14.908,27,1
2.829,0.424,-14.912,21,1
2.828,0.413,-14.906,20,1
2.828,0.402,-14.905,78,1
2.826,0.391,-14.892,114,1
2.825,0.38,-14.888,121,1
2.824,0.37,-14.884,114,1
2.823,0.359,-14.879,109,1
2.823,0.349,-14.881,108,1
2.822,0.338,-14.875,104,1
2.821,0.327,-14.87,106,1
2.821,0.317,-14.868,104,1
2.819,0.306,-14.86,107,1
2.819,0.295,-14.859,103,1
2.817,0.284,-14.847,112,1
2.817,0.274,-14.846,98,1
2.816,0.264,-14.841,71,1
2.814,0.242,-14.828,6,1
2.813,0.231,-14.823,9,1
2.811,0.221,-14.815,114,1
2.81,0.21,-14.809,112,1
2.809,0.199,-14.803,112,1
2.809,0.189,-14.805,14,1
2.808,0.178,-14.799,8,1
2.806,0.168,-14.788,6,1
2.805,0.147,-14.783,84,1
2.805,0.136,-14.78,109,1
2.803,0.125,-14.771,109,1
2.803,0.115,-14.769,114,1
2.802,0.105,-14.764,116,1
2.802,0.094,-14.767,85,1
2.8,0.083,-14.755,19,1
2.798,0.073,-14.746,8,1
2.798,0.062,-14.745,11,1
2.796,0.052,-14.738,7,1
2.795,0.041,-14.729,23,1
2.796,0.031,-14.732,120,1
2.794,0.021,-14.725,113,1
2.794,0.01,-14.723,117,1
2.841,0.49,-14.908,45,1
2.84,0.479,-14.906,63,1
2.841,0.469,-14.909,12,1
2.842,0.416,-14.915,27,1
2.841,0.405,-14.911,28,1
2.84,0.394,-14.905,114,1
2.839,0.384,-14.9,116,1
2.839,0.373,-14.898,117,1
2.836,0.363,-14.884,109,1
2.836,0.352,-14.886,109,1
2.835,0.341,-14.88,104,1
2.835,0.33,-14.876,108,1
2.833,0.32,-14.87,107,1
2.832,0.309,-14.864,110,1
2.831,0.298,-14.859,110,1
2.83,0.288,-14.855,108,1
2.829,0.277,-14.85,107,1
2.829,0.266,-14.846,107,1
2.826,0.245,-14.834,8,1
2.825,0.235,-14.825,6,1
2.823,0.224,-14.819,108,1
2.823,0.213,-14.815,118,1
2.823,0.203,-14.816,108,1
2.822,0.192,-14.809,62,1
2.82,0.182,-14.802,8,1
2.819,0.171,-14.795,8,1
2.819,0.16,-14.795,13,1
2.818,0.15,-14.788,108,1
2.817,0.139,-14.782,112,1
2.816,0.128,-14.776,108,1
2.814,0.118,-14.769,109,1
2.814,0.108,-14.769,115,1
2.813,0.097,-14.759,119,1
2.812,0.086,-14.754,108,1
2.812,0.076,-14.757,111,1
2.812,0.065,-14.755,12,1
2.81,0.055,-14.749,5,1
2.807,0.034,-14.734,56,1
2.807,0.023,-14.733,116,1
2.807,0.013,-14.729,114,1
2.806,0.002,-14.729,113,1
2.848,0.518,-14.901,13,1
2.851,0.412,-14.917,27,1
2.851,0.402,-14.915,80,1
2.85,0.391,-14.912,113,1
2.849,0.38,-14.903,114,1
2.848,0.37,-14.9,118,1
2.847,0.359,-14.894,115,1
2.846,0.348,-14.889,109,1
2.845,0.338,-14.884,107,1
2.845,0.327,-14.881,106,1
2.844,0.316,-14.877,101,1
2.842,0.305,-14.868,107,1
2.841,0.294,-14.861,113,1
2.841,0.284,-14.864,107,1
2.84,0.273,-14.859,109,1
2.839,0.263,-14.854,97,1
2.837,0.241,-14.841,5,1
2.836,0.231,-14.836,14,1
2.834,0.22,-14.828,117,1
2.833,0.209,-14.821,113,1
2.833,0.199,-14.82,107,1
2.831,0.188,-14.811,80,1
2.828,0.167,-14.797,10,1
2.827,0.156,-14.79,13,1
2.827,0.146,-14.788,114,1
2.827,0.135,-14.788,114,1
2.826,0.125,-14.781,113,1
2.825,0.115,-14.777,111,1
2.824,0.104,-14.774,111,1
2.824,0.093,-14.773,114,1
2.822,0.083,-14.76,111,1
2.822,0.072,-14.764,110,1
2.821,0.062,-14.757,20,1
2.82,0.052,-14.755,7,1
2.82,0.041,-14.752,7,1
2.817,0.03,-14.736,56,1
2.817,0.02,-14.738,113,1
2.816,0.009,-14.732,111,1
2.865,0.415,-14.929,16,1
2.864,0.404,-14.925,20,1
2.862,0.393,-14.916,109,1
2.862,0.383,-14.917,108,1
2.86,0.372,-14.906,119,1
2.859,0.361,-14.9,120,1
2.858,0.35,-14.896,113,1
2.858,0.34,-14.891,108,1
2.857,0.329,-14.89,106,1
2.856,0.319,-14.882,105,1
2.855,0.308,-14.877,108,1
2.855,0.297,-14.878,106,1
2.853,0.286,-14.87,108,1
2.852,0.275,-14.865,109,1
2.85,0.265,-14.854,111,1
2.852,0.255,-14.865,16,1
2.85,0.244,-14.851,7,1
2.849,0.233,-14.847,5,1
2.846,0.222,-14.83,90,1
2.846,0.212,-14.833,112,1
2.843,0.201,-14.816,107,1
2.844,0.191,-14.819,113,1
2.843,0.18,-14.815,46,1
2.842,0.169,-14.807,5,1
2.842,0.159,-14.81,9,1
2.839,0.148,-14.797,7,1
2.838,0.138,-14.789,62,1
2.839,0.127,-14.791,106,1
2.838,0.116,-14.788,112,1
2.836,0.106,-14.778,112,1
2.836,0.096,-14.779,111,1
2.834,0.085,-14.77,118,1
2.834,0.075,-14.769,104,1
2.833,0.064,-14.762,9,1
2.832,0.053,-14.757,5,1
2.832,0.043,-14.758,9,1
2.831,0.032,-14.752,13,1
2.83,0.022,-14.746,112,1
2.829,0.012,-14.741,115,1
2.828,0.001,-14.736,112,1
2.878,0.405,-14.929,25,1
2.877,0.395,-14.927,109,1
2.875,0.384,-14.916,113,1
2.875,0.373,-14.916,111,1
2.873,0.363,-14.905,115,1
2.873,0.352,-14.906,111,1
2.872,0.341,-14.899,99,1
2.872,0.331,-14.899,106,1
2.87,0.319,-14.889,108,1
2.869,0.309,-14.886,108,1
2.868,0.299,-14.879,107,1
2.867,0.288,-14.872,109,1
2.867,0.277,-14.872,110,1
2.865,0.266,-14.862,107,1
2.865,0.255,-14.861,105,1
2.862,0.245,-14.85,115,1
2.863,0.235,-14.851,101,1
2.861,0.224,-14.844,78,1
2.86,0.213,-14.837,121,1
2.858,0.202,-14.827,109,1
2.858,0.192,-14.825,114,1
2.856,0.182,-14.819,112,1
2.856,0.171,-14.818,59,1
2.855,0.16,-14.813,11,1
2.854,0.149,-14.804,4,1
2.85,0.107,-14.785,14,1
2.849,0.097,-14.778,16,1
2.849,0.086,-14.776,9,1
2.848,0.076,-14.775,10,1
2.848,0.065,-14.775,8,1
2.846,0.054,-14.763,9,1
2.847,0.044,-14.767,6,1
2.844,0.034,-14.752,12,1
2.843,0.023,-14.75,113,1
2.843,0.013,-14.747,119,1
2.842,0.002,-14.742,118,1
2.886,0.403,-14.933,39,1
2.885,0.392,-14.927,112,1
2.884,0.382,-14.925,117,1
2.883,0.37,-14.917,111,1
2.882,0.36,-14.912,116,1
2.881,0.349,-14.909,114,1
2.881,0.338,-14.907,106,1
2.88,0.328,-14.901,109,1
2.878,0.317,-14.892,108,1
2.877,0.306,-14.888,109,1
2.877,0.296,-14.887,102,1
2.877,0.285,-14.885,105,1
2.874,0.274,-14.868,112,1
2.873,0.264,-14.865,109,1
2.872,0.253,-14.862,113,1
2.871,0.242,-14.854,111,1
2.87,0.231,-14.85,111,1
2.869,0.221,-14.844,113,1
2.869,0.211,-14.844,111,1
2.866,0.199,-14.833,114,1
2.866,0.189,-14.829,118,1
2.866,0.178,-14.828,107,1
2.865,0.168,-14.824,107,1
2.864,0.157,-14.817,26,1
2.863,0.147,-14.812,7,1
2.86,0.115,-14.797,10,1
2.859,0.105,-14.79,11,1
2.858,0.094,-14.787,10,1
2.858,0.083,-14.785,11,1
2.856,0.073,-14.778,7,1
2.854,0.062,-14.767,7,1
2.854,0.052,-14.766,11,1
2.854,0.041,-14.767,11,1
2.853,0.031,-14.764,98,1
2.852,0.02,-14.757,113,1
2.851,0.009,-14.752,112,1
2.898,0.407,-14.942,23,1
2.9,0.397,-14.948,29,1
2.898,0.386,-14.938,114,1
2.897,0.375,-14.934,111,1
2.895,0.364,-14.923,109,1
2.895,0.354,-14.923,113,1
2.894,0.343,-14.915,111,1
2.893,0.332,-14.913,106,1
2.891,0.322,-14.904,110,1
2.891,0.311,-14.902,104,1
2.889,0.3,-14.893,105,1
2.889,0.289,-14.89,108,1
2.887,0.279,-14.882,111,1
2.886,0.268,-14.877,112,1
2.885,0.257,-14.868,112,1
2.884,0.247,-14.864,112,1
2.883,0.236,-14.859,117,1
2.882,0.226,-14.856,113,1
2.881,0.214,-14.849,113,1
2.88,0.204,-14.843,112,1
2.879,0.194,-14.84,111,1
2.878,0.183,-14.836,110,1
2.877,0.172,-14.83,114,1
2.876,0.162,-14.824,111,1
2.875,0.151,-14.819,108,1
2.875,0.141,-14.819,79,1
2.874,0.13,-14.811,15,1
2.873,0.119,-14.807,9,1
2.872,0.109,-14.803,8,1
2.87,0.098,-14.793,4,1
2.869,0.088,-14.789,7,1
2.869,0.077,-14.789,6,1
2.868,0.067,-14.781,8,1
2.868,0.056,-14.782,6,1
2.866,0.045,-14.771,69,1
2.865,0.035,-14.769,110,1
2.865,0.025,-14.764,119,1
2.863,0.014,-14.757,107,1
2.862,0.004,-14.755,113,1
2.915,0.399,-14.952,32,1
2.914,0.388,-14.944,99,1
2.912,0.377,-14.937,110,1
2.911,0.366,-14.931,113,1
2.911,0.356,-14.926,115,1
2.908,0.345,-14.912,108,1
2.909,0.335,-14.917,103,1
2.908,0.324,-14.911,109,1
2.907,0.313,-14.907,106,1
2.906,0.302,-14.902,107,1
2.905,0.292,-14.899,99,1
2.904,0.281,-14.892,103,1
2.902,0.27,-14.884,107,1
2.902,0.259,-14.881,106,1
2.899,0.249,-14.866,111,1
2.9,0.238,-14.871,112,1
2.899,0.228,-14.865,110,1
2.898,0.217,-14.861,105,1
2.896,0.206,-14.853,83,1
2.895,0.196,-14.844,81,1
2.894,0.185,-14.842,85,1
2.893,0.175,-14.836,101,1
2.893,0.164,-14.835,105,1
2.891,0.153,-14.825,113,1
2.889,0.142,-14.818,111,1
2.888,0.132,-14.809,112,1
2.888,0.122,-14.813,113,1
2.887,0.111,-14.804,116,1
2.886,0.1,-14.802,112,1
2.885,0.09,-14.797,108,1
2.885,0.079,-14.793,112,1
2.884,0.068,-14.791,112,1
2.884,0.058,-14.789,110,1
2.882,0.047,-14.781,117,1
2.881,0.037,-14.774,109,1
2.881,0.026,-14.773,109,1
2.879,0.016,-14.767,111,1
2.88,0.005,-14.767,108,1
2.923,0.396,-14.952,35,1
2.922,0.385,-14.949,98,1
2.921,0.375,-14.941,112,1
2.92,0.364,-14.936,113,1
2.919,0.353,-14.932,113,1
2.918,0.342,-14.924,114,1
2.917,0.331,-14.92,108,1
2.917,0.321,-14.92,100,1
2.915,0.31,-14.912,108,1
2.914,0.299,-14.908,107,1
2.912,0.288,-14.896,107,1
2.912,0.278,-14.896,105,1
2.911,0.267,-14.889,109,1
2.911,0.257,-14.887,105,1
2.909,0.246,-14.878,106,1
2.908,0.235,-14.876,55,1
2.911,0.225,-14.887,9,1
2.908,0.214,-14.873,6,1
2.904,0.192,-14.85,8,1
2.904,0.182,-14.855,9,1
2.901,0.161,-14.835,10,1
2.899,0.15,-14.83,9,1
2.898,0.14,-14.824,14,1
2.896,0.129,-14.811,38,1
2.896,0.118,-14.813,76,1
2.896,0.108,-14.812,105,1
2.894,0.097,-14.802,113,1
2.894,0.087,-14.799,114,1
2.893,0.076,-14.797,120,1
2.892,0.065,-14.79,118,1
2.892,0.055,-14.791,114,1
2.89,0.044,-14.781,118,1
2.889,0.034,-14.776,109,1
2.889,0.023,-14.775,119,1
2.889,0.013,-14.774,108,1
2.887,0.002,-14.764,114,1
2.934,0.387,-14.955,28,1
2.933,0.377,-14.949,111,1
2.931,0.366,-14.941,109,1
2.93,0.355,-14.936,113,1
2.929,0.345,-14.929,113,1
2.928,0.334,-14.927,110,1
2.928,0.323,-14.923,103,1
2.927,0.312,-14.921,105,1
2.926,0.302,-14.915,107,1
2.925,0.291,-14.911,106,1
2.924,0.28,-14.906,105,1
2.922,0.269,-14.894,108,1
2.922,0.259,-14.896,106,1
2.921,0.248,-14.889,86,1
2.92,0.216,-14.882,8,1
2.917,0.194,-14.865,5,1
2.916,0.184,-14.864,8,1
2.914,0.163,-14.853,6,1
2.911,0.141,-14.836,8,1
2.905,0.099,-14.809,7,1
2.906,0.089,-14.811,10,1
2.904,0.078,-14.8,18,1
2.905,0.068,-14.804,85,1
2.902,0.057,-14.79,109,1
2.902,0.047,-14.79,112,1
2.901,0.036,-14.785,116,1
2.9,0.025,-14.78,116,1
2.899,0.015,-14.776,108,1
2.899,0.004,-14.776,110,1
2.951,0.388,-14.964,27,1
2.95,0.377,-14.961,69,1
2.947,0.366,-14.947,109,1
2.947,0.356,-14.947,112,1
2.947,0.345,-14.943,113,1
2.945,0.334,-14.934,109,1
2.944,0.323,-14.931,106,1
2.944,0.313,-14.928,104,1
2.943,0.302,-14.922,104,1
2.941,0.291,-14.914,99,1
2.941,0.28,-14.913,106,1
2.938,0.269,-14.897,108,1
2.938,0.259,-14.896,109,1
2.938,0.248,-14.898,45,1
2.934,0.216,-14.882,9,1
2.935,0.206,-14.883,24,1
2.932,0.195,-14.869,63,1
2.932,0.184,-14.868,80,1
2.93,0.174,-14.858,69,1
2.929,0.163,-14.853,49,1
2.927,0.152,-14.842,20,1
2.928,0.142,-14.849,8,1
2.929,0.131,-14.851,9,1
2.925,0.12,-14.836,8,1
2.924,0.11,-14.828,10,1
2.922,0.1,-14.819,9,1
2.922,0.078,-14.816,8,1
2.919,0.057,-14.801,6,1
2.918,0.047,-14.797,11,1
2.917,0.036,-14.789,108,1
2.917,0.025,-14.79,112,1
2.916,0.015,-14.787,108,1
2.915,0.004,-14.784,111,1
2.959,0.376,-14.965,25,1
2.957,0.366,-14.953,113,1
2.957,0.355,-14.953,108,1
2.955,0.344,-14.942,111,1
2.954,0.333,-14.938,115,1
2.953,0.322,-14.933,109,1
2.953,0.312,-14.932,106,1
2.952,0.301,-14.925,113,1
2.95,0.29,-14.917,103,1
2.95,0.28,-14.917,107,1
2.948,0.258,-14.907,105,1
2.947,0.248,-14.904,40,1
2.943,0.215,-14.882,24,1
2.942,0.205,-14.878,110,1
2.94,0.194,-14.867,114,1
2.939,0.184,-14.863,113,1
2.938,0.173,-14.855,115,1
2.938,0.162,-14.853,119,1
2.937,0.151,-14.848,115,1
2.935,0.141,-14.843,111,1
2.935,0.13,-14.839,108,1
2.935,0.12,-14.84,104,1
2.934,0.109,-14.837,82,1
2.933,0.098,-14.832,46,1
2.934,0.088,-14.833,18,1
2.931,0.078,-14.821,7,1
2.93,0.067,-14.814,12,1
2.929,0.056,-14.81,12,1
2.928,0.035,-14.804,9,1
2.926,0.025,-14.795,100,1
2.925,0.014,-14.791,109,1
2.923,0.004,-14.78,117,1
2.969,0.37,-14.969,29,1
2.967,0.359,-14.958,113,1
2.966,0.349,-14.955,110,1
2.964,0.338,-14.945,111,1
2.963,0.327,-14.938,111,1
2.962,0.316,-14.936,112,1
2.962,0.306,-14.935,98,1
2.961,0.295,-14.929,100,1
2.961,0.284,-14.926,108,1
2.959,0.273,-14.918,106,1
2.958,0.263,-14.915,110,1
2.957,0.252,-14.908,105,1
2.952,0.209,-14.883,108,1
2.951,0.199,-14.875,114,1
2.95,0.188,-14.875,110,1
2.948,0.177,-14.861,110,1
2.947,0.167,-14.86,111,1
2.946,0.156,-14.853,113,1
2.946,0.146,-14.852,109,1
2.944,0.135,-14.844,110,1
2.944,0.124,-14.843,117,1
2.944,0.114,-14.84,105,1
2.941,0.103,-14.83,113,1
2.941,0.093,-14.828,114,1
2.94,0.082,-14.821,109,1
2.94,0.071,-14.821,93,1
2.939,0.061,-14.816,16,1
2.939,0.05,-14.819,12,1
2.937,0.04,-14.809,10,1
2.937,0.029,-14.804,11,1
2.934,0.019,-14.795,106,1
2.933,0.008,-14.786,114,1
2.985,0.363,-14.973,21,1
2.983,0.352,-14.963,112,1
2.983,0.341,-14.96,109,1
2.981,0.33,-14.956,109,1
2.98,0.32,-14.948,114,1
2.98,0.309,-14.947,109,1
2.979,0.298,-14.942,102,1
2.977,0.287,-14.934,106,1
2.976,0.276,-14.928,102,1
2.975,0.266,-14.925,107,1
2.974,0.255,-14.92,107,1
2.973,0.245,-14.914,101,1
2.968,0.202,-14.89,22,1
2.967,0.191,-14.885,96,1
2.966,0.181,-14.875,113,1
2.965,0.17,-14.874,112,1
2.965,0.159,-14.872,113,1
2.963,0.149,-14.86,113,1
2.962,0.138,-14.858,116,1
2.961,0.127,-14.854,110,1
2.96,0.117,-14.849,109,1
2.959,0.106,-14.844,117,1
2.958,0.096,-14.837,110,1
2.957,0.085,-14.83,113,1
2.956,0.074,-14.826,115,1
2.955,0.064,-14.821,115,1
2.954,0.053,-14.818,108,1
2.954,0.022,-14.815,9,1
2.951,0.011,-14.8,106,1
2.949,0,-14.794,112,1
2.993,0.36,-14.975,32,1
2.993,0.35,-14.976,73,1
2.99,0.338,-14.961,112,1
2.991,0.328,-14.962,114,1
2.99,0.317,-14.955,106,1
2.988,0.306,-14.947,113,1
2.985,0.296,-14.934,110,1
2.986,0.285,-14.938,108,1
2.985,0.274,-14.932,108,1
2.983,0.263,-14.925,109,1
2.983,0.252,-14.922,109,1
2.981,0.242,-14.915,109,1
2.981,0.231,-14.914,68,1
2.978,0.189,-14.899,8,1
2.974,0.178,-14.877,22,1
2.974,0.167,-14.877,84,1
2.973,0.156,-14.873,105,1
2.971,0.146,-14.865,114,1
2.971,0.135,-14.861,112,1
2.969,0.124,-14.851,112,1
2.969,0.114,-14.852,113,1
2.967,0.103,-14.844,112,1
2.967,0.093,-14.841,112,1
2.966,0.082,-14.835,113,1
2.965,0.072,-14.833,115,1
2.964,0.061,-14.826,116,1
2.964,0.051,-14.825,86,1
2.964,0.04,-14.826,12,1
2.962,0.029,-14.816,10,1
2.961,0.019,-14.815,10,1
2.96,0.008,-14.806,112,1
3.003,0.352,-14.977,34,1
3.002,0.342,-14.975,79,1
2.999,0.331,-14.959,111,1
2.998,0.32,-14.953,110,1
2.996,0.309,-14.942,115,1
2.997,0.299,-14.946,109,1
2.996,0.287,-14.942,112,1
2.995,0.277,-14.939,106,1
2.994,0.266,-14.932,109,1
2.993,0.255,-14.928,108,1
2.992,0.245,-14.925,105,1
2.991,0.234,-14.917,111,1
2.99,0.224,-14.916,89,1
2.985,0.17,-14.889,6,1
2.982,0.149,-14.875,6,1
2.986,0.139,-14.892,8,1
2.981,0.127,-14.867,20,1
2.979,0.117,-14.858,48,1
2.978,0.106,-14.851,75,1
2.977,0.096,-14.849,84,1
2.976,0.085,-14.842,88,1
2.975,0.075,-14.837,86,1
2.973,0.064,-14.829,70,1
2.974,0.054,-14.835,9,1
2.974,0.043,-14.833,7,1
2.97,0.011,-14.81,90,1
2.969,0,-14.807,113,1
3.018,0.343,-14.978,39,1
3.023,0.333,-15.003,59,1
3.016,0.321,-14.969,107,1
3.015,0.31,-14.964,111,1
3.013,0.299,-14.951,114,1
3.012,0.289,-14.949,110,1
3.011,0.278,-14.944,110,1
3.011,0.267,-14.943,107,1
3.009,0.257,-14.934,106,1
3.007,0.246,-14.925,110,1
3.007,0.235,-14.925,109,1
3.007,0.224,-14.92,104,1
3.005,0.214,-14.914,112,1
3.004,0.203,-14.907,106,1
3.005,0.192,-14.912,68,1
3.001,0.171,-14.894,6,1
3.001,0.149,-14.892,5,1
2.999,0.107,-14.882,6,1
2.996,0.086,-14.866,7,1
2.989,0.033,-14.831,8,1
2.988,0.023,-14.829,8,1
2.986,0.012,-14.816,109,1
2.985,0.001,-14.812,113,1
3.029,0.329,-14.99,31,1
3.026,0.318,-14.973,108,1
3.024,0.307,-14.964,114,1
3.023,0.296,-14.96,114,1
3.023,0.285,-14.957,110,1
3.02,0.275,-14.946,109,1
3.02,0.264,-14.944,109,1
3.019,0.253,-14.938,110,1
3.018,0.242,-14.934,112,1
3.016,0.231,-14.925,116,1
3.015,0.221,-14.92,115,1
3.015,0.211,-14.921,109,1
3.014,0.199,-14.913,109,1
3.013,0.189,-14.911,105,1
3.011,0.178,-14.903,110,1
3.011,0.168,-14.9,106,1
3.011,0.157,-14.9,64,1
3.01,0.146,-14.896,32,1
3.014,0.136,-14.915,13,1
3.008,0.125,-14.886,14,1
3.007,0.115,-14.883,10,1
3.006,0.104,-14.873,7,1
3.005,0.093,-14.871,7,1
3.007,0.083,-14.879,10,1
3.002,0.061,-14.856,7,1
3.001,0.051,-14.849,6,1
3.001,0.04,-14.851,9,1
2.998,0.03,-14.833,27,1
2.997,0.019,-14.831,118,1
2.996,0.008,-14.823,117,1
3.037,0.319,-14.979,28,1
3.036,0.309,-14.976,101,1
3.033,0.298,-14.963,109,1
